Gene Names,Log Fold Change,Adjusted P-Value
BUD31,-0.4453036,0.6900181152644353
EP400,-0.715367,0.6887901691047935
SLC30A9,-0.55161923,0.6885263130027128
MAPK9,-1.3938991,0.6877511034251276
FADS1,-4.7097425,0.6870086599354969
YWHAH,-0.24998263,0.6870086599354969
MCOLN1,-0.9820327,0.6866378323471467
ANO7,-1.2288954,0.686235009961933
CSNK1G1,-1.2877523,0.6854298403089963
HNRNPUL1,-0.32024938,0.6854298403089963
FEZ2,-0.61924875,0.6854298403089963
MKS1,-0.96652585,0.6838859740113509
NDUFB11,-0.02979374,0.6836560163805446
MT-ND3,-0.095286556,0.683254393334669
AGPAT4,-2.7126937,0.6821571181152731
WWOX,-1.6238865,0.6817723014872368
MCM9,-1.3759848,0.6812324184767193
DRAIC,-2.2463849,0.6812324184767193
MIR4458HG,-0.7392349,0.6809869419051311
C18orf32,-0.44887844,0.6808805401513849
TNFRSF14-AS1,-1.7061205,0.679940812666194
SBDS,-0.25538954,0.679940812666194
COMMD9,-0.7789698,0.6795733022883843
SRGAP3,-1.18524,0.6795733022883843
WDFY3,-1.3883814,0.6795733022883843
ATF3,-0.5127058,0.6795733022883843
DERA,-0.73563284,0.6792224735215887
UNC13A,-25.865705,0.6792224735215887
KAT14,-0.9216381,0.6789943099110447
ARVCF,-2.0024989,0.6785945690829138
C22orf39,-0.5529075,0.6784888878737625
VPS37B,-0.57750237,0.6784888878737625
HNF1A-AS1,-0.42171448,0.677462482929961
CKAP2L,-3.8722968,0.6767863192193221
GRAMD1B,-0.8536413,0.6765259304321815
ANAPC4,-0.8634099,0.6765259304321815
KDM2B,-1.2833885,0.6760053712601589
ZNF398,-1.9682665,0.6757452008895071
BAP1,-1.3649398,0.6757452008895071
GBF1,-0.6745002,0.6757452008895071
EXOG,-2.405038,0.6748601742526865
RCC2,-0.9164491,0.6748601742526865
ATP10B,-4.0097737,0.6748601742526865
XRCC6,-0.20537949,0.6748601742526865
TTC22,-1.225806,0.6748601742526865
PRKAB2,-0.9139439,0.6748601742526865
VPS53,-0.74772483,0.6748562423243689
SLC25A24,-0.7361019,0.6748562423243689
SMG6,-1.035196,0.67475176847692
KCTD20,-0.87843716,0.67475176847692
ACOT7,-2.2582932,0.67475176847692
SELENOW,-0.24318285,0.67475176847692
PRXL2C,-1.1177747,0.6744560399821359
DIAPH2,-0.6560298,0.6742308459917783
HARS2,-1.106651,0.6742308459917783
TBC1D10B,-1.1475828,0.6735909992534717
ARNTL2,-0.9904245,0.6735909992534717
MBD3,-0.85092103,0.6732280488082307
LASP1,-0.31929323,0.6731244470295548
SLC8A1,-2.8239372,0.6730035718402975
COPS7B,-0.72040486,0.6726063590403566
MICAL2,-1.3511552,0.6726063590403566
DR1,-0.3801038,0.6726063590403566
MAP2K4,-0.91786444,0.671174427518797
CISD1,-0.47326213,0.671174427518797
LAMC2,-2.4182558,0.6685911169032221
FAM204A,-0.49749845,0.6685911169032221
BRD8,-0.6263056,0.6685911169032221
RDH13,-0.7765367,0.6685911169032221
RPL26L1,-0.49073508,0.6685911169032221
AL390719.2,-1.1693509,0.6685911169032221
SMS,-0.41212893,0.6684372596145451
CEP162,-1.7218024,0.6684372596145451
VPS45,-1.0707821,0.6670967981195444
SUSD6,-0.8899533,0.6669941834810501
MARCH8,-1.1261997,0.6669941834810501
HES6,-3.6896513,0.6668067908777107
SLC35G2,-3.1534789,0.666412108824857
GABRA1,-26.731762,0.6656056842467362
NECAB2,-25.413576,0.6656056842467362
DIP2C,-1.398966,0.6656056842467362
AKT2,-0.792548,0.6650073344119174
USP22,-0.4450639,0.6643567245185801
CLIC1,-0.027213478,0.6631409871602083
PPIP5K2,-0.5689426,0.6630392118508289
TMEM161B-AS1,-0.8770009,0.662389926654174
UBR3,-0.75015646,0.662389926654174
STYK1,-1.8472884,0.662389926654174
MPPED2,-2.055764,0.6619131952423483
EMC9,-1.1343167,0.6619131952423483
CASTOR2,-1.9413114,0.6615382270120483
ZNF160,-1.2891169,0.6592513371279357
STON2,-1.2984072,0.6592513371279357
ASB1,-1.3497126,0.6576682882023971
JKAMP,-0.5683777,0.6576682882023971
GTF3C3,-0.8203585,0.6576025492625177
RBBP6,-0.4312844,0.6576025492625177
POLE,-1.1080682,0.6573655066089233
QRSL1,-1.6596462,0.6554959581344811
AMACR,-0.9390416,0.6548694552872617
SARS,-0.47507545,0.6536652690076754
STXBP1,-1.0388523,0.6536652690076754
RBM42,-0.50455433,0.6534468395288009
OXCT1,-1.1862594,0.6526509126451878
FAM241A,-0.746408,0.6525330224188907
NUP107,-1.0074562,0.6524151623721651
PKP4,-0.6614878,0.6518909165422198
RABEP1,-0.6601968,0.651637731427236
NSMAF,-1.135613,0.649814440684621
POLD3,-0.7572654,0.6485343878033554
COX14,-0.35548082,0.6485343878033554
MELK,-25.52557,0.6485343878033554
ACVR1B,-0.5450896,0.6484524854422368
PITPNB,-0.61531925,0.6478132340918165
NAIP,-1.2607229,0.6478132340918165
SCAF4,-0.68552023,0.6471108092869543
R3HCC1L,-1.6260308,0.6464547144895653
ARHGEF39,-2.0943036,0.6457990795506674
TOGARAM1,-0.75688404,0.6455476412937163
CCND1,-0.31410134,0.6451617086184515
ELF2,-0.40498167,0.6450449855446266
DYNC1LI2,-0.37851766,0.6445247826902812
TSN,-0.682378,0.6442737034449512
SLC25A27,-1.1379881,0.6433687387923315
OGDH,-0.8200684,0.6428672894843807
FBXO7,-0.537854,0.6428672894843807
NDUFA9,-0.5714816,0.6428672894843807
GNL1,-0.8606636,0.6428672894843807
LIMCH1,-1.7820044,0.6428672894843807
DCLRE1C,-0.9502571,0.6418028711091127
VLDLR,-1.7809823,0.639998648183915
NEK9,-0.8650463,0.639998648183915
DGCR8,-1.1686674,0.639998648183915
WEE1,-1.2833213,0.639998648183915
ZNF280D,-0.6278751,0.639998648183915
HPDL,-1.0042251,0.639607598693506
FIGNL1,-2.429729,0.6388228294251524
SEPHS1,-1.0891019,0.6388228294251524
PDK2,-0.76124585,0.638725368386166
CBX3,-0.32824954,0.6384760612753636
TBC1D4,-0.9235799,0.6374250467237808
WDR73,-0.9196086,0.6374250467237808
ZBED5,-0.9447711,0.6374250467237808
GTF3C5,-0.86918896,0.6356656565599476
RESF1,-0.74871594,0.6356656565599476
SYT17,-1.4239688,0.6350719621940759
SETX,-0.5954068,0.6341760118642243
PGM2L1,-1.5072976,0.6341760118642243
THUMPD1,-0.6641839,0.63369830636637
SLC12A7,-0.9299482,0.632954950943677
RUNX1T1,-3.5101023,0.6320428180843546
R3HDM2,-0.6573005,0.6313970717253535
BROX,-0.6705981,0.6313008330123757
ABR,-0.76136845,0.6311863795655868
NMUR2,-2.2432215,0.6311863795655868
ARFIP1,-0.59374523,0.6311863795655868
SDC2,-2.7297971,0.6305961886682472
PNMA1,-1.2066005,0.6304818993771396
DUSP5,-1.7018728,0.6303676407523071
NUMA1,-0.35652992,0.6302534128013348
ACHE,-3.9759655,0.6301392155318111
CCDC82,-0.60359985,0.6301392155318111
ATR,-1.0233771,0.6301392155318111
NCAPH,-4.055513,0.6301392155318111
MED17,-0.92747885,0.6301392155318111
TRAPPC6B,-1.0349853,0.6289245931230664
RASAL1,-1.1296519,0.6289245931230664
PPP4R1,-0.80385536,0.6281670921691521
EPM2AIP1,-0.8848392,0.6273917257768392
ELMOD3,-1.0338254,0.627145746002879
DCUN1D4,-0.9505692,0.6269183637128385
TMEM65,-1.9406874,0.6269183637128385
ARMCX4,-1.4659579,0.6259355173648015
UNC79,-5.258303,0.6238620089290348
HEBP2,-0.36799613,0.6236170173029529
VRK3,-0.761471,0.6236170173029529
NHLRC3,-0.607479,0.6236170173029529
NIPA2,-0.6812124,0.6214543609261578
LARP4,-0.85578686,0.6210786760722422
MYO1E,-0.6141508,0.6197846489731834
MAP7D1,-0.93669754,0.6185659219668728
KIF15,-3.130322,0.618322398492683
HSD17B8,-0.75359195,0.6173122154178733
CHCHD3,-0.62826526,0.6170874518083503
ACKR4,-1.6945406,0.6170874518083503
PRLHR,-25.518623,0.6168812903394516
CDH17,-25.808992,0.6168812903394516
C2CD3,-1.8896382,0.6168812903394516
HMCES,-0.8018861,0.6164510479986507
DCAF5,-0.84290594,0.6164510479986507
ENDOV,-0.9829583,0.6163949456007659
HDGFL2,-0.7731604,0.6162829257167284
HDAC3,-0.94460464,0.6152937846642347
PHF2,-1.2777361,0.6144175073095274
RNF145,-0.47966766,0.6141940879493366
SLC18B1,-1.1292453,0.6133376927409687
DHX33,-1.1308883,0.6133376927409687
COL22A1,-3.086824,0.6133376927409687
FKBP1B,-0.6795044,0.6131902337226868
PHF21A,-1.2928504,0.6130788493533184
ITCH,-0.79411125,0.6130788493533184
USP37,-1.1755792,0.6130788493533184
ATAD5,-1.649148,0.6127639302080394
TTF2,-1.200678,0.6125223930427215
SNX14,-0.667058,0.6125223930427215
DCTN4,-0.76868176,0.6117791397227984
CNOT2,-0.6140534,0.6115378894250196
MAML3,-1.1200614,0.6114268389433459
HTT,-0.62093115,0.6110747273328337
PHLDB2,-0.8398044,0.6099811464195403
NDUFA6,-0.27541244,0.6099811464195403
CRY2,-1.1030427,0.6097788583909152
NSUN7,-1.2000371,0.608408385065175
TTC19,-0.43919846,0.607908822861947
FOXRED1,-1.0615917,0.607908822861947
ASCC3,-0.7265461,0.6075583507664366
GLA,-1.8801483,0.6064694964953332
AP1S1,-0.49329588,0.6064694964953332
HDAC9,-2.8755019,0.6064694964953332
ANKLE2,-0.7648161,0.6058995221842397
ARL6,-2.1917846,0.6058995221842397
FAM47E,-1.287529,0.6058995221842397
UBXN11,-0.8879158,0.6058995221842397
CDC42BPG,-1.796795,0.6058995221842397
EPSTI1,-1.1855832,0.6049810529900073
FANCA,-2.9124982,0.604741942201794
RC3H2,-0.8315659,0.6038764637421131
FKBP2,-0.3418572,0.6036376721997271
USP8,-0.51896185,0.6036376721997271
SPC25,-25.570051,0.6036376721997271
UTY,-0.957646,0.6036376721997271
WDR48,-0.95683503,0.602245538268699
SGK2,-1.2189491,0.601531006152396
GCHFR,-1.0232135,0.601461063977635
UHRF1,-3.901308,0.601391359418313
ATP1A1,-0.18060826,0.6007671043137988
RHBDD2,-0.8284619,0.6007671043137988
TAOK2,-1.0491371,0.6007671043137988
EXOC5,-0.82396626,0.6007373624332171
ESCO1,-0.7894922,0.5997474307949786
PARP4,-0.6152124,0.5993814664401828
SH3BGRL3,-0.17246303,0.5973663525789712
DNTTIP2,-0.71845,0.5973663525789712
RPA3,-0.7280422,0.5966366114800943
PARG,-1.3384874,0.5966366114800943
MAPK1IP1L,-0.53500855,0.5959075097357194
SRP54,-0.6646052,0.5948546123130334
KCNH2,-5.667336,0.5938715491616194
SF3A2,-0.37512165,0.5936556719416024
MXD3,-2.7112114,0.5936556719416024
GDAP1,-2.2158723,0.5936556719416024
CNOT6L,-0.9037365,0.5933519989047163
GBP3,-0.7853976,0.5922829930058903
NRG4,-1.3188528,0.5922829930058903
UBE3C,-0.9316337,0.5922829930058903
AL662844.4,-1.4700413,0.5906860385584933
SUZ12,-0.6730583,0.5903240695746402
CNNM2,-1.8979151,0.5902167289239851
ZNF544,-0.8259451,0.5902167289239851
UBR4,-0.8282368,0.5902167289239851
GCLC,-1.1061646,0.5902167289239851
GFOD1,-2.3809657,0.5897005488331221
SGO1,-3.6393049,0.5897005488331221
MIR29B2CHG,-1.0272532,0.5897005488331221
TLN1,-0.4632351,0.5891249348291725
C14orf132,-25.516663,0.5891249348291725
RNF157-AS1,-25.592356,0.5891249348291725
RNF186,-3.5647376,0.5891249348291725
CTSA,-0.53670394,0.5891249348291725
POLR2B,-0.6333806,0.5890527492113624
RAI2,-1.1638887,0.5889867871055219
ZNF664,-0.5813084,0.5883714698779882
EXOC6,-1.1918197,0.5880515955170571
PGAP1,-1.2660104,0.587945034181722
NREP,-0.7510551,0.5872445499228058
SMC3,-0.6544577,0.5866305012243098
ARID1B,-0.5527198,0.5865241736490819
EID1,-0.2073568,0.5861847875525811
AP003555.2,-4.1532164,0.5861847875525811
RUFY1,-0.6503841,0.5858455926911418
TOR1AIP2,-0.5453253,0.5858455926911418
DISP1,-2.082599,0.5855479350211925
GAK,-0.50563794,0.5855479350211925
PSRC1,-2.0338638,0.5842168657213669
CNOT4,-0.5705635,0.5842168657213669
RCOR3,-0.5765012,0.5842168657213669
ARRDC1-AS1,-1.4252814,0.5836464210599412
CUL4B,-1.1734821,0.5836464210599412
SLK,-0.6276282,0.5819397429153961
SEPSECS,-1.1685776,0.5819397429153961
USP14,-0.76333237,0.5813502714403209
NUF2,-5.0580087,0.5812655674296612
HNRNPH3,-0.34858155,0.5804246172102355
DMBT1,-2.128556,0.5801933899297065
SF3B1,-0.19624346,0.5797935729747717
NEURL1B,-2.6467788,0.5786603805433294
STAT2,-0.97923344,0.5784297920236727
PTK2,-0.57949257,0.5779478850473844
GINS2,-3.5160859,0.5777384737528878
KPNA6,-0.7622576,0.577508183429449
HADH,-0.48753357,0.5774035683473372
AIMP1,-0.33772305,0.5769643462465194
RAB30-DT,-1.0352671,0.5765043941930504
ISYNA1,-1.3491613,0.5740615297791278
PANK2,-1.2274269,0.5740615297791278
FAR1,-0.43025124,0.5719384097345791
TIMP1,-0.87163645,0.5714603962983188
NAA60,-0.7313754,0.5714603962983188
UBE2K,-0.42377856,0.5710036367618655
VRK1,-1.8983505,0.5710036367618655
ZNF487,-3.0267346,0.5707138604147127
BUB1,-4.5641203,0.569386283367977
SLC45A3,-1.6528814,0.569386283367977
TMEM198,-3.0753722,0.5693250754829338
ADCY1,-2.4291458,0.5687665568913551
SEMA4G,-0.9758723,0.5678146671614774
CDKN2D,-1.8596692,0.5677116195381681
GOT1,-0.8690902,0.5677116195381681
MCMBP,-0.67367893,0.5677116195381681
WDR82,-0.72868705,0.5675693616114327
CNOT10,-0.8291673,0.5673422978883697
NRCAM,-2.5032673,0.5673422978883697
FAM135B,-5.0825453,0.5673422978883697
MIR22HG,-1.8697611,0.5648028777795051
SCRN1,-0.9029271,0.5647003210181593
LINC02595,-1.3932518,0.5638557884116524
MGAT4B,-0.4985867,0.5637533595642571
VPS13B-DT,-3.1600294,0.5636509628270984
MT-CYB,-0.15326634,0.5633014953486285
SREK1IP1,-0.5487028,0.5630756750208505
VAPA,-0.19785172,0.5628499292136554
MLLT10,-0.6526105,0.5628499292136554
EZH2,-1.4125999,0.562811587004137
TMX2,-0.67989904,0.562811587004137
DOT1L,-1.1892732,0.5627308384525124
PLS3,-0.7674114,0.5625267202467036
PKMYT1,-2.383864,0.5617272142951695
ARHGAP33,-1.8731647,0.5617272142951695
CIP2A,-25.604734,0.5614001843869889
AOX1,-25.595434,0.5614001843869889
STRADA,-1.2229971,0.5607682782856734
MYO19,-1.2187725,0.5598261656335077
SEPTIN8,-0.865973,0.5588851979444271
QSOX2,-2.339525,0.558559585962558
FAM20B,-1.4346657,0.558559585962558
AGTPBP1,-1.5401977,0.5557232522854926
KIF9,-0.61957794,0.5556223200214361
ITSN2,-0.60477126,0.5551757770447135
GGA2,-1.0985016,0.5536296597886746
PLCXD2,-1.3685745,0.5531628137924657
MND1,-2.1090827,0.552696253397897
CLGN,-4.885979,0.5523518804587774
FGFBP3,-2.051586,0.5518858172744834
ATP6V0A1,-1.1538737,0.5513197149740625
CLIP3,-4.9137936,0.5512194226385384
DPP9,-0.95650595,0.5505107607667981
GNS,-0.8756634,0.5503104429695619
AAGAB,-0.71617585,0.5500887470342807
FAM167A,-2.3765743,0.5484529403074997
BORCS7,-0.46120507,0.5482532629960339
POLQ,-2.8421757,0.5482532629960339
MAP2K1,-1.1718564,0.5476334076872862
UBAC1,-0.9294964,0.5472914195668396
ITPR3,-0.51213706,0.5470707119300734
TANK,-0.9116991,0.5470707119300734
SULT1A3,-1.4618655,0.5466295199976953
ANAPC7,-0.756588,0.5466295199976953
MRFAP1,-0.2758562,0.5458906714158177
MYBL2,-25.62516,0.5458906714158177
NDC80,-25.693089,0.5458906714158177
CHAF1A,-2.1397147,0.5458906714158177
FOXM1,-2.3959944,0.5434506783047851
KDM4A,-0.77868587,0.5432531036954301
RAD23B,-0.42513397,0.5431543650219758
SNX2,-0.43833265,0.5428145513506294
SCAP,-0.5582236,0.5428145513506294
ANKRD26,-1.1970537,0.5428145513506294
STAT5B,-1.221796,0.5421791952175488
CCDC25,-0.48509097,0.5420806931169542
KAT7,-0.9791493,0.5419822234825047
LRRCC1,-1.1138903,0.5413039228314163
FEN1,-2.429296,0.5413039228314163
ABI1,-0.6602549,0.5411072945999164
ZBTB43,-1.1138242,0.5407684888429645
C3orf14,-1.4319267,0.5403537431527066
PI4KA,-0.8001975,0.5403537431527066
PPARG,-0.9711646,0.5399393738123642
RFC3,-2.18527,0.5385211773613653
KCTD3,-0.67525935,0.5383255126252103
BAX,-0.40943217,0.5383255126252103
FOXQ1,-0.47510716,0.5383255126252103
SAP30,-1.6305419,0.5370962090487276
WASHC5,-1.2688625,0.536280912755512
USP1,-0.7309677,0.5361080899400374
VAPB,-0.6390479,0.5360106918207592
LINC01128,-1.4521319,0.5349270347647542
KCTD9,-1.2495412,0.5344940927611064
KIAA0895L,-1.7837496,0.5344940927611064
PRKAG2,-0.7864883,0.5336291015377939
RIMKLB,-1.9898471,0.5332938915636154
ARRDC4,-1.8762133,0.532862053883525
CCNB1IP1,-0.74274683,0.532862053883525
SLC12A5,-25.719841,0.5321925314615975
RECQL4,-25.640692,0.5321925314615975
FAM111B,-25.717361,0.5321925314615975
AFG3L2,-0.40597725,0.5321925314615975
SESTD1,-1.2396265,0.5321630217896013
PPP1R12C,-1.3906053,0.5321630217896013
MIR194-2HG,-2.0617695,0.5308036842757387
CD99L2,-2.0478976,0.5308036842757387
IPO9,-0.7418862,0.5302772760429378
KLC2,-1.3985796,0.5300623613434757
UQCRC1,-0.19016594,0.5298475210154701
ZNF302,-0.6736544,0.5297513701064607
PPP4R3A,-0.8084996,0.5297513701064607
SERGEF,-1.1999707,0.5286334659756737
ASPA,-2.0686607,0.5286334659756737
ACSS2,-0.66821396,0.5286334659756737
PIP4P2,-1.5542667,0.5278947468335117
PRKG1,-2.9135103,0.5267348119598415
KANSL2,-1.3403046,0.5265435245113332
UGT1A10,-2.5009503,0.5265435245113332
COX5A,-0.055648077,0.5240616767440892
ISOC1,-0.68923855,0.5238711985340851
RAB3GAP1,-0.5223422,0.5238711985340851
PRR13,-0.13898644,0.5235631865535875
DNAJC21,-0.75094,0.5235631865535875
OXNAD1,-1.9039742,0.5231377655427867
CNGA3,-5.5743036,0.5228301812723027
NRSN2,-1.9592336,0.519213326116179
AP3B2,-3.0828187,0.5191188381880747
NR4A2,-1.1517698,0.5191188381880747
SRRT,-0.5667678,0.5187637829551969
H2AFJ,-0.23068386,0.5186694810402757
ECE1,-0.6745328,0.5178742857095557
NEMP1,-2.5691435,0.5178742857095557
TTLL3,-0.94566745,0.5178742857095557
ABHD5,-1.0074846,0.5149087212476334
SHOC2,-0.7717735,0.5135597637352081
PSMA3-AS1,-0.72727984,0.5132341738987476
WSB2,-0.873734,0.5132341738987476
TNPO1,-0.5149099,0.5128152987808968
PSD,-1.5768008,0.5122583465774924
CKMT1A,-1.2900602,0.5122583465774924
PPP1R3E,-0.99775267,0.5122583465774924
PRKY,-1.0738275,0.5122583465774924
MPHOSPH8,-0.20136118,0.5120010132900069
PIKFYVE,-1.1357286,0.5120010132900069
LINC02615,-3.1051838,0.5119304295143213
PCBD2,-1.1912093,0.5118372697010451
HMGB3,-1.2411155,0.5113037622077118
NNT-AS1,-0.9009862,0.5113037622077118
SNX6,-0.33239996,0.5113037622077118
GBA2,-1.0484421,0.5112789994664284
C11orf58,-0.19509818,0.5111860692775029
SAMD9,-1.629567,0.5102364311059202
AP4E1,-2.0068305,0.5096815347711058
CBLC,-0.6084632,0.5096815347711058
POLR3GL,-0.64745766,0.509288247205253
ST14,-0.4139106,0.5089648721367229
NCAPG,-5.476602,0.5088723930819454
STXBP4,-2.4859803,0.508825914321817
SMIM8,-1.2542926,0.508825914321817
FRK,-1.1484228,0.508825914321817
RAPGEF6,-0.8852187,0.508825914321817
RAD23A,-0.19902356,0.508825914321817
LIAS,-1.373633,0.508825914321817
MXD1,-1.3278506,0.508825914321817
YTHDC2,-0.8154017,0.5085037905332788
EVPL,-0.7510211,0.5084117242750763
BUB1B,-2.7711446,0.5082043073892784
AC020916.1,-1.0514812,0.5067760484168297
FBXO38,-1.2572718,0.5064540511061627
ITPK1,-1.0948515,0.5062940042383743
TLE4,-1.0302948,0.5062023568869276
ZNF516,-2.1584709,0.5059956997665851
TP53INP1,-1.3225409,0.5059956997665851
SLCO3A1,-2.240193,0.505951131436538
TMEM170A,-0.7475051,0.5058596393531006
SPAG16,-0.34763765,0.5058596393531006
ATXN8OS,-25.785221,0.5058596393531006
DIS3L2,-0.895275,0.505034195584976
OTUD6B-AS1,-0.6489446,0.5049665566597071
MBD5,-0.9945165,0.5049665566597071
PEX26,-0.7623622,0.5049665566597071
ANP32E,-1.1642097,0.5049665566597071
LDLR,-0.5809445,0.5049665566597071
DHX8,-1.1117336,0.5046971328314727
NDUFA10,-0.3271855,0.504170570238814
CKS1B,-1.1410893,0.5041036084888921
PWWP3A,-0.82520366,0.5041036084888921
CMTR1,-1.5013324,0.5041036084888921
WDFY1,-0.8135913,0.5041036084888921
DDX60,-1.0346636,0.5041036084888921
ATP5F1C,-0.15058056,0.5039034060330849
PBRM1,-0.6340682,0.5036979104042432
AGBL4,-2.9628568,0.503607271745441
ACAP3,-1.0786128,0.503516666414513
MAD2L1,-2.9746838,0.5033113315809667
CASP8,-1.4331602,0.5033113315809667
PARP14,-0.74796015,0.503039845645377
HMMR,-4.6469784,0.5020323836566452
FUBP1,-0.58572495,0.4997277274181906
MTCH1,-0.25861266,0.4997277274181906
XK,-1.4033715,0.4995477357818821
STARD3,-0.80870485,0.4995477357818821
DTYMK,-1.2365559,0.4995477357818821
KALRN,-0.676309,0.49950624483700207
SLC25A46,-0.74657965,0.49878045736578647
OFD1,-0.52266467,0.49878045736578647
KANK2,-1.7223601,0.49814516087481636
ZBTB8OS,-0.74136555,0.49707962496080427
NRM,-2.6327028,0.49687644297093664
KDM5A,-0.630392,0.49687644297093664
TMEM163,-2.4981003,0.4961537214636051
NUP210,-1.3354324,0.496064455120903
PLEKHG2,-1.6552911,0.4955210306984322
CALCOCO2,-0.32980102,0.4954318708360816
KIAA1841,-1.6090279,0.4954318708360816
KIAA0586,-1.4050738,0.4954318708360816
BCKDHB,-1.0110933,0.4954318708360816
WDR7,-1.7225788,0.4954318708360816
NDUFS3,-0.34230027,0.4950847312299713
PSMA5,-0.37551525,0.49341877029891534
DDX11,-1.1127409,0.4924497547209674
LINC01578,-0.8036989,0.4920222724867642
PHF14,-0.29196545,0.4913692819096488
LEO1,-0.81250316,0.4912809984719524
CCDC28B,-1.9281054,0.49074150086790563
PDS5B,-0.7643343,0.49054057355152436
NAA16,-0.9489787,0.4903397201351676
EPB41,-0.86321974,0.4903397201351676
LINC00884,-2.1629806,0.49016357289119816
UHRF1BP1L,-1.4749973,0.48861246104424244
CAP1,-0.3361213,0.48861246104424244
PBK,-4.405306,0.488124254648836
YEATS4,-1.0079602,0.4871385339530805
AC025580.2,-0.92118126,0.4870371602530675
SLC6A19,-3.294823,0.48661325845759007
DBI,-0.22459339,0.48655053095807144
CENPV,-0.5050862,0.4862390069376843
SEC24C,-0.8828922,0.4861764501071575
MGRN1,-0.6064862,0.4859771525127933
TBL1X,-1.6509137,0.4852182083362916
UPF3A,-0.6384271,0.4846837175865557
LIG1,-1.8194546,0.484174397274812
SNRPD3,-0.51030546,0.484174397274812
AL691482.3,-2.238619,0.4840005183168477
CCNL2,-0.613962,0.4831818614026538
CDKL5,-0.9412453,0.48276054464670537
DMTF1,-1.0101117,0.4825872247289916
C16orf72,-1.3178045,0.481968381229723
USP10,-0.59493804,0.481906771973489
PPP1R10,-0.51680726,0.481906771973489
MRE11,-1.1183069,0.48128865917954583
TNFAIP2,-1.7724587,0.4804239860300069
GPC5-AS1,-25.983982,0.4801155719673492
CEP55,-25.78521,0.4801155719673492
ORC6,-25.882204,0.4801155719673492
BMP3,-26.021128,0.4801155719673492
MIEF1,-1.8222845,0.4801155719673492
IARS2,-0.4679166,0.4793411167631694
TRAPPC4,-0.4909081,0.4790333351702438
AP000692.2,-1.9719038,0.4784182365558491
CCDC6,-0.60073066,0.47769304204736884
ITGB3BP,-1.431327,0.47674756650936106
KIFC1,-2.2880285,0.4765515726635062
SEPTIN2,-0.29548505,0.4758536224191721
PAFAH1B3,-0.58793676,0.4756579531138394
CEP83,-1.2192258,0.4756579531138394
CAPN15,-1.0329183,0.4752668351842951
AKAP11,-0.73059213,0.4752668351842951
C15orf40,-0.9457851,0.47525730406488714
WDHD1,-4.6106906,0.47508723066789904
IRF2BPL,-1.0280138,0.47489195151380204
ARL15,-1.2013474,0.4748070087797662
CACNA1C,-1.2390954,0.47435735102278775
SDK1,-3.4445794,0.4736371389939698
KPNA2,-2.683615,0.4731123249954023
RIF1,-0.6738998,0.4731123249954023
ARHGEF38,-1.166543,0.4731123249954023
ARIH2,-0.69164705,0.4721148205868851
SYT11,-5.7552023,0.4721148205868851
MOB1B,-1.0432117,0.46950153151659085
PRMT3,-1.5125932,0.46876165263662534
NPAS3,-26.062172,0.46676507237448006
TMEM132B,-26.044394,0.46676507237448006
LARP4B,-0.66325444,0.46561087619884906
