Gene Names,Log Fold Change,Adjusted P-Value
GNG5,-0.2654004,0.9022006861409344
MICALL1,-0.37739107,0.9020463205712547
RCAN3,0.27523315,0.9020463205712547
PAFAH1B2,-0.30908215,0.9007194043406141
PTK6,-0.6452495,0.9007194043406141
MALSU1,-0.1841304,0.9007194043406141
IRF2,-0.46609095,0.9007194043406141
RPL36,-0.48522988,0.9007194043406141
PRDX1,-0.29257724,0.9007131766456741
SBSPON,-24.779552,0.899533415063755
TMEM108,-24.253912,0.899533415063755
LINC01770,-24.483122,0.899533415063755
PALMD,-25.029755,0.899533415063755
METRN,-0.6352757,0.899533415063755
ANO1,-25.221828,0.899533415063755
ZCCHC24,-25.129782,0.899533415063755
FHL1,-24.48414,0.899533415063755
IRS4,-24.987324,0.899533415063755
U2AF1,-0.13312292,0.899533415063755
C11orf88,-24.35935,0.899533415063755
ZNF287,-0.8040354,0.899533415063755
SRGAP2B,-24.083107,0.899533415063755
ABHD14B,-0.23971726,0.899533415063755
ACSF2,-1.1926628,0.899533415063755
TMF1,-0.16232453,0.899533415063755
MCEE,-0.42219222,0.899533415063755
TALDO1,-0.26119804,0.899533415063755
ERVE-1,-2.9210093,0.8987903534819648
TOE1,-1.2933751,0.8987903534819648
RAC1,-0.20763475,0.8986453690243847
ATP6V0A2,-0.58938015,0.8986453690243847
CACTIN,-1.8199985,0.8986453690243847
XPA,-0.44663376,0.8986453690243847
NKX6-3,0.9961266,0.8982057996878774
NSMCE1,-0.17401029,0.8982057996878774
HIST1H2BD,-1.2548978,0.8973226711445483
AC130456.2,-3.242944,0.8961439298302167
ZNHIT1,-0.14764442,0.8961439298302167
METTL21A,-0.39556143,0.8961439298302167
IFT27,-0.48991418,0.8948240181823167
MAP3K13,-0.15659028,0.8948240181823167
FAM174B,-0.23577474,0.8933580840433691
ALKBH5,-0.3529534,0.8933580840433691
ACSL4,-0.17056046,0.8933580840433691
HPS3,-0.343808,0.8913012301031273
CDC14B,-0.2416209,0.8913012301031273
NIPSNAP2,-0.33324718,0.8911629317212919
TGFBR1,-0.6108953,0.8902838177336208
RAB29,-1.034438,0.8899990851492159
TTLL1,-0.8408981,0.8886753652670374
OSTC,-0.21134837,0.8886753652670374
SLC27A5,-0.63307136,0.8886753652670374
ITGB1BP1,0.08668467,0.8886753652670374
LPAR1,-0.7864128,0.8886753652670374
PAK4,-0.62870675,0.8878118682778888
SERTAD1,-0.32950804,0.8878118682778888
ZBTB10,-0.39108953,0.8878118682778888
FLVCR1,0.27853692,0.8876793866385493
INPP5A,-0.99725807,0.8876793866385493
MED11,-0.40854147,0.8869520784929742
RTL8B,-1.0274513,0.8869520784929742
CCDC47,-0.26205692,0.8869520784929742
UBE2K,-0.26670027,0.8869520784929742
GMDS-DT,-0.36999777,0.8869520784929742
MBNL3,-0.8514393,0.8862252935824302
CEP290,-0.46742797,0.8849028389349102
TOR1A,-0.4662275,0.8849028389349102
ARRDC3,-0.39449036,0.8849028389349102
PRKD1,-2.935347,0.8849028389349102
PDZD2,-2.142676,0.8849028389349102
KLHL7,-0.21666549,0.8846455320301382
IPO11,-0.630262,0.8846455320301382
YWHAZ,-0.28933436,0.8846455320301382
PPP1R15B,-0.25714925,0.8825992982784941
COQ8B,-0.11959086,0.8825992982784941
TGFA,-0.9770942,0.8825992982784941
AC074212.1,-0.5082327,0.8825992982784941
KCND3,-3.2855918,0.8824737858127125
LDLRAP1,-0.27574554,0.8824737858127125
EGFL7,-2.8510497,0.8824737858127125
CREG1,-0.19261308,0.8814516942289509
CDK14,0.6763159,0.8814516942289509
RPL34,-0.49105296,0.8814516942289509
GTF3C6,-0.22696202,0.8814516942289509
CRY1,0.40629476,0.8807292884738834
NUP50-DT,-3.2962193,0.8807292884738834
PDGFD,-3.1903079,0.8807292884738834
SLC26A5,-0.9386863,0.8798577660876798
TAF1A,-1.3225353,0.8798577660876798
UGGT2,-0.22873744,0.8798577660876798
GPC1,-0.8457061,0.8798577660876798
PLXNA3,-1.2236774,0.8798577660876798
CLUL1,-3.8795817,0.8798577660876798
CEP170B,-0.8223944,0.8798577660876798
SLC41A1,-1.6435399,0.8798577660876798
RNF207,-1.0804998,0.8798577660876798
BTG3,-0.26470494,0.8788650457144814
TMEM189,-0.5719945,0.8788650457144814
DAP,-0.18234774,0.8788650457144814
FAM189B,-0.15452047,0.8781449441771929
SEC14L5,-3.4314618,0.8781449441771929
TBC1D30,-0.39335763,0.8772754096626573
SYNGR1,-1.1037552,0.8772754096626573
OSMR,-3.5032835,0.8768565015087384
NMU,-5.4242024,0.8768565015087384
ST3GAL1,-0.36437073,0.8755378265538876
HID1,-0.2345457,0.8755378265538876
WASF3,-0.49747357,0.8755378265538876
PHPT1,-0.17835,0.8755378265538876
VAPA,-0.20503841,0.8755378265538876
LINC01695,-4.659541,0.8755378265538876
GOPC,-0.3899993,0.8744025821363364
EHD4,-0.86318636,0.8744025821363364
LRIG1,-0.26002154,0.8744025821363364
SUSD1,-0.72328126,0.8735355626770926
RAF1,-0.21801288,0.8726690475930448
ADPGK,-0.17638534,0.8726690475930448
GTPBP10,-0.52140546,0.8726690475930448
NTMT1,-0.21837695,0.8726690475930448
RALGAPB,-0.2674259,0.8726690475930448
UBE2Q1,-0.8210567,0.8726690475930448
SHB,-0.51869136,0.8726690475930448
RAD50,-0.269296,0.8726690475930448
NFYB,-0.37851584,0.8726690475930448
SKIV2L,-0.55712783,0.8726690475930448
DLG1,-0.20199569,0.8726690475930448
WLS,-0.27889827,0.8726690475930448
FAM229A,-1.2079446,0.8726690475930448
MRI1,-0.28710455,0.8726690475930448
ZCCHC8,-0.571807,0.8726690475930448
GCNT4,-1.7793537,0.8726690475930448
BIRC3,-0.6188653,0.8726690475930448
LDHD,-0.9140246,0.8726690475930448
SIPA1,-0.65843266,0.8726690475930448
NBPF12,-0.33723462,0.8726690475930448
FAM234A,-0.40052915,0.8726690475930448
SMAD3,-0.29997987,0.8714032025012471
SAE1,-0.26132008,0.8700848093903996
CAMLG,-0.3560482,0.8700848093903996
CYB5R2,-1.859339,0.8682119399756509
CSTF2T,-0.18520153,0.8682119399756509
KDM5B,-0.1979501,0.8682119399756509
CDS1,-0.39782447,0.8682119399756509
RPS4Y1,-0.234447,0.8682119399756509
CMC2,-0.11030969,0.8682119399756509
WWP2,-0.36608136,0.8682119399756509
RANBP6,-0.87910753,0.8682119399756509
SLC12A4,-2.026114,0.8669508869386559
SEMA4A,-1.2061273,0.8669508869386559
SERPINB1,-0.22853135,0.8669508869386559
ITPR2,-0.39082348,0.8667030967251287
NBPF26,-0.69128627,0.8667030967251287
CA3-AS1,-1.0335878,0.8655399040629279
RPS28,-0.4038734,0.8655399040629279
MPG,-0.31093192,0.8652937275443118
TIAL1,-0.21125706,0.8638259274029778
LINC01091,-0.7697291,0.8638259274029778
CAMSAP2,-1.1777139,0.8624196264121927
MYDGF,-0.1932877,0.8624196264121927
COL6A1,-1.227739,0.8624196264121927
BCDIN3D,-0.6191868,0.8624196264121927
LPIN2,-0.22338368,0.8624196264121927
SUOX,-0.84847057,0.8624196264121927
MGAT4B,-0.10171242,0.8624196264121927
ERGIC2,-0.2092437,0.861474868382134
ZNF667-AS1,-0.6322528,0.861474868382134
NOTUM,-1.8987906,0.861474868382134
PPT2,-0.43284827,0.861474868382134
GPR146,-2.952355,0.861474868382134
RPL14,-0.34097257,0.861474868382134
CARD19,-1.006302,0.861474868382134
NLN,-0.7364588,0.861474868382134
LINC02447,-2.391019,0.8608408061456808
ERO1A,-0.18190141,0.8608408061456808
SLC35B2,-0.49038526,0.8598346174804755
SNX27,-0.3923835,0.8598346174804755
NEDD8,-0.25244948,0.8598346174804755
NCEH1,-1.2911615,0.8598346174804755
INTU,-0.48944554,0.8588290183949616
DBNDD1,-1.4271667,0.8588290183949616
JADE1,-0.2739561,0.8584379479234358
DCTN3,-0.11599523,0.8571263694922809
EPHB3,-0.20866704,0.8571263694922809
CCDC85C,-0.69037277,0.8552725396162164
TSPAN32,-3.2826436,0.8552725396162164
TLN2,-0.4106503,0.8552725396162164
RAB8A,-0.43409616,0.8552725396162164
IQCN,-0.71297383,0.8552725396162164
ARHGEF16,-0.5137696,0.8552725396162164
USPL1,-0.45765042,0.8546498149346017
ITLN1,-3.85649,0.8546498149346017
BAIAP2L2,-0.2846685,0.8544174899801392
NAPRT,-0.42860958,0.8531080265397953
BSCL2,-0.17308475,0.8531080265397953
C1orf116,-0.8082476,0.8524150192924904
COX15,-0.62728024,0.8524150192924904
GFM2,-0.72617024,0.8524150192924904
FLOT2,-0.17014949,0.8518767486334592
HDAC10,-0.21793562,0.8518767486334592
SMS,-0.39474532,0.8516479068366898
TMTC4,-0.16662943,0.8516479068366898
ABRAXAS1,-1.0172507,0.8516479068366898
VASN,-3.6034129,0.8506484667292589
DNAJB2,-0.5196286,0.8506484667292589
HMG20B,-0.18913698,0.8506484667292589
YWHAE,-0.16296871,0.8506484667292589
NEAT1,-0.17193513,0.8505761918747962
KLF9,-0.28804427,0.849423205077231
OVOL2,-0.89474714,0.849423205077231
CCDC126,-0.80750793,0.849423205077231
RELA,-0.43964022,0.8484253992767892
SYCP2,-1.7326983,0.8484253992767892
PPFIBP2,-0.29288438,0.8475826530845718
FOXN2,-0.18927573,0.8475826530845718
C6orf58,-1.7006633,0.8472042130066042
ACSS1,-0.23458986,0.8472042130066042
SMCO4,-0.28259656,0.8472042130066042
NUDT2,-0.4351837,0.8462959322668588
PC,-2.123255,0.844151308835339
IBTK,-0.35749525,0.8431574077410108
RPL30,-0.3264909,0.8431574077410108
P3H4,-0.29111028,0.8431574077410108
C3orf52,-0.43131283,0.8431574077410108
DNASE2,-0.14455864,0.8431574077410108
CCDC137,-0.06140289,0.8431574077410108
ERMARD,-0.8224733,0.8431574077410108
QSER1,-0.41356245,0.8431574077410108
DNAJC21,-0.42553666,0.8431574077410108
NME3,-0.20242594,0.8425662128938034
SMAD1,-0.701242,0.8425662128938034
ARSK,-1.1924094,0.8418843278861563
UGT1A6,-2.1875648,0.8418843278861563
TMEM263,-0.40637904,0.841358550826854
ERMP1,-0.7979464,0.841358550826854
VASP,-0.27336404,0.841358550826854
TBL2,-0.35721073,0.841358550826854
SOCS1,-1.0330914,0.841358550826854
PAM16,-0.24759178,0.8409330037329282
FAM118A,-0.074785806,0.8409330037329282
XPO6,-1.0879788,0.8408789755765641
RNF103,-0.83843356,0.8398889634344344
FAM110C,-0.8221344,0.8398889634344344
ACOT9,-0.20601687,0.8398889634344344
PIGC,-0.33462787,0.8398889634344344
ELOC,-0.24519758,0.8391617146679136
KAT8,-0.14005013,0.8391617146679136
FBXW5,-0.28157032,0.8391617146679136
FKBP4,-0.15301344,0.8386432422494641
NBPF14,-0.40909815,0.83718558561135
MPRIP,-0.095110826,0.83718558561135
NUCKS1,-0.19396743,0.8365115597349946
MAP3K5,-0.10499736,0.8365115597349946
AARSD1,-0.50067806,0.8365115597349946
HIP1,-0.17710261,0.8352120531862376
SHH,-2.9972663,0.8342262646485452
CTPS1,-0.42205215,0.8329285278012122
BRD1,-0.97890115,0.8329285278012122
ATMIN,-1.3470894,0.8329285278012122
AL390719.2,-2.1665323,0.8318984337049461
TMEM51-AS1,-0.7600334,0.8318984337049461
THEM6,-0.37749663,0.8318984337049461
RPL27A,-0.33316222,0.8318984337049461
PTTG1IP,-0.15606494,0.8311859014483177
PLEKHN1,-24.933186,0.8311859014483177
EVPLL,-25.220165,0.8311859014483177
DLG2,-24.988329,0.8311859014483177
DAZ1,-25.39415,0.8311859014483177
JDP2,-24.903004,0.8311859014483177
KCNJ12,-24.735209,0.8311859014483177
VSNL1,-24.460148,0.8311859014483177
AL138930.1,-25.60669,0.8311859014483177
LRRC26,-0.4638842,0.825615636970391
PDIA6,-0.22494239,0.825615636970391
TFCP2,-0.2960791,0.8244805310839326
H2AFJ,-0.11405493,0.8244805310839326
TRIQK,-0.20569356,0.8236595891774794
NUPR2,-0.90446305,0.8236595891774794
ELFN1-AS1,-1.5928166,0.8236595891774794
SLC39A13,-0.8447748,0.8236595891774794
ST20-AS1,-2.0985303,0.8236595891774794
TXLNG,-0.5524033,0.8236595891774794
TCF3,-0.5852292,0.822647305267534
MSANTD2,-0.23990816,0.822647305267534
FAM160B2,-0.9248633,0.822647305267534
AACS,-0.45003134,0.822647305267534
TNFSF15,-0.34085733,0.822647305267534
PPP1R1B,-0.2771382,0.822647305267534
ALDH1A1,-0.27184102,0.822647305267534
TIMP2,-1.4775499,0.822647305267534
BEX4,-0.23978396,0.822647305267534
PIGQ,-0.5350745,0.822647305267534
BIK,-0.6315274,0.822647305267534
AP1G2,-0.36111626,0.8221686969090416
FMN1,-0.37495264,0.8221686969090416
QARS,-0.27698857,0.8221686969090416
BRD3OS,-1.948359,0.8194301812977457
PLEKHB2,-0.07503077,0.8194301812977457
PTP4A2,-0.26613677,0.8194301812977457
B4GALNT3,-0.03128078,0.8178050127117157
SPAG7,-0.20602667,0.8178050127117157
FCGBP,-2.1543326,0.8178050127117157
KIN,-0.119391896,0.8178050127117157
INTS11,-0.33052626,0.816341232426373
AC027117.2,-2.0726907,0.816341232426373
ZNF85,-2.0169873,0.816341232426373
C17orf49,-0.27638245,0.816341232426373
AC015912.3,-2.0860941,0.8151980841987562
HOXB2,-2.3343918,0.8151980841987562
ZNRF3,-0.33508608,0.8151980841987562
ZNF561-AS1,-1.5516868,0.8151980841987562
EPS15L1,-0.42812663,0.8151980841987562
APCDD1,-1.1249464,0.8151980841987562
SAMD13,-1.3820013,0.8151980841987562
COTL1,-0.24109499,0.8151980841987562
SLU7,-0.29588646,0.8151980841987562
WDR54,-0.1849614,0.8140586172026707
SLC11A2,-0.5486156,0.8140586172026707
POLR1D,-0.24819966,0.8140586172026707
CSTA,-2.2987673,0.8140586172026707
PGM1,-0.33679524,0.8140586172026707
SPINK5,-3.6943173,0.8124449506909253
SDC3,-1.6888266,0.8124449506909253
MYORG,-0.87581486,0.8124449506909253
FBXW11,-0.20537092,0.8124449506909253
UGT2B15,-3.2752845,0.8124449506909253
AP000692.2,-3.335902,0.8124449506909253
RPS15A,-0.47583663,0.812436148331509
SLC25A13,-0.44663233,0.812436148331509
MRPL24,-0.43329972,0.8113121890251096
EEF1E1,-0.06884976,0.8113121890251096
CENPT,-0.48504448,0.8113121890251096
MAPRE3,-0.43769553,0.8098639026789551
MTMR1,-2.3894548,0.8098639026789551
PMEL,-4.1538696,0.8073022733522972
DCUN1D5,-0.02723582,0.8073022733522972
KIF13B,-0.117243946,0.8073022733522972
LRTOMT,-2.6401882,0.8073022733522972
TMEM131,-0.35267314,0.8058592058682612
RASGEF1B,-0.5231538,0.805059103709945
LONRF2,-1.360666,0.805059103709945
HPS1,-0.42666596,0.805059103709945
ATP6V0E1,-0.26860303,0.8042597231677944
SLC39A6,0.035352487,0.8042597231677944
AC127521.1,-4.205787,0.8042597231677944
PSMB5,-0.25010094,0.8040994936942513
TOMM34,-0.34843576,0.8040994936942513
KIF1C,-0.37564403,0.8029822849114077
TUBB4B,-0.19280896,0.8029822849114077
SKAP2,-0.099576205,0.8029822849114077
SUMF1,-0.25795677,0.8029822849114077
SRMS,-4.638183,0.8029822849114077
CRLS1,-0.2990468,0.8029822849114077
TMEM52,-1.1040788,0.7997951742517084
SLC7A4,-0.60182565,0.7983627782504362
MBIP,-0.5039944,0.7970908805053625
TRMT6,-1.6864395,0.7970908805053625
VPS13D,-0.49460143,0.7961379800346948
STK39,-0.022672096,0.7958222184908451
EDEM2,-0.38382316,0.7958222184908451
RRM1,-0.34682983,0.7945523994532602
PROSER2,-1.7292984,0.7945523994532602
ADAM8,-0.5893471,0.7945523994532602
AEN,-1.1500846,0.7928106762167338
BTC,-0.61713755,0.7928106762167338
ACTG1,-0.2502685,0.7928106762167338
CBWD1,-0.5100886,0.7918680273677442
NPHP1,-1.3490459,0.7918680273677442
UBXN8,-0.989234,0.7899727818925446
CD40,-0.51761293,0.7899727818925446
JHY,-1.4279524,0.7899727818925446
SOGA1,-1.2206148,0.7899727818925446
IER3IP1,-0.23577577,0.7895044782742857
UBLCP1,-0.68664694,0.788239833398012
GOSR1,0.06854462,0.788239833398012
TCEA1,-0.28803733,0.788239833398012
REXO2,-0.1988708,0.788239833398012
TMEM151A,-1.4805157,0.788239833398012
P4HA1,-0.6296962,0.788239833398012
SYNPR,-1.0605369,0.788239833398012
ZNF621,-0.9007012,0.7873073487016539
GPKOW,-0.5330959,0.7852611257058507
DPH3,-0.7364988,0.7852611257058507
MLLT1,-1.0357932,0.7852611257058507
FUNDC2,-0.3684933,0.7852611257058507
TANC1,-0.99379265,0.7852611257058507
PTCH2,-2.7562897,0.7852611257058507
LINC00339,-0.44833982,0.7848155403205578
GIPC1,-0.36827967,0.7837146312350397
PEX11A,-0.64043987,0.7837146312350397
PXN-AS1,-0.7454078,0.7837146312350397
LSM3,-0.31170672,0.7829344986146096
ARMCX6,-0.5514293,0.7829344986146096
TRIM52-AS1,-0.48722932,0.781835172754867
TDGF1,-1.8906214,0.781835172754867
SGPP2,-0.48079473,0.7798217077651942
ROGDI,-0.09273344,0.7774696230718361
MARF1,-0.25984713,0.7774696230718361
SNAPC2,-1.1145517,0.7774696230718361
PPM1N,-1.7073904,0.776721392472032
KRR1,-0.35220847,0.7743748189580126
LAMA3,-0.6689004,0.7732830205599334
PAFAH2,-0.5503938,0.7721921223708652
MIEN1,-0.20602615,0.7721921223708652
SLC25A30,-3.349004,0.7721921223708652
USP46,-0.4975853,0.7696937888832874
SNX7,-0.58730966,0.7690844684098145
RETREG1,-0.2847201,0.7690844684098145
FLYWCH2,-0.5920733,0.7679970898159113
SNCA,-1.5650667,0.7659844665150891
TULP3,-0.49379894,0.7634974880049663
MYO1C,-0.14791188,0.7634974880049663
SURF1,-0.24054058,0.7627329485225982
ZNF571,-0.7624278,0.7627329485225982
GDPD3,-2.1480088,0.7614918901406151
QKI,-1.6995631,0.7599666061292946
KIAA0513,-0.8414477,0.7599666061292946
CTDSP2,-0.3070124,0.7599666061292946
CRCP,-0.5148356,0.7599666061292946
FBXL5,-0.3672627,0.7599666061292946
SIK2,-0.13648602,0.7599666061292946
SLC52A3,-0.8980146,0.7599666061292946
CNOT6,-0.93526155,0.7599666061292946
NLRX1,-0.938854,0.7599666061292946
SLC39A3,-0.57783854,0.7599666061292946
AL158206.1,-2.3804758,0.7592537825067367
TMED4,-0.19447765,0.7591428709478731
MRPL51,-0.19229087,0.7591428709478731
BTG2,-0.18504253,0.7591428709478731
RPS6KA2,-1.8133961,0.7587111874934828
EIF3E,-0.3929308,0.7587111874934828
NDUFAF2,-0.4502208,0.7587111874934828
NANS,-0.18554424,0.7580135678901585
RPL23A,-0.2935349,0.7580135678901585
ARMCX2,-0.8137158,0.7580135678901585
CDR2L,-1.7772733,0.7572619314649426
DYNLT3,-0.44764608,0.755702034192293
SRGAP2,-2.2560008,0.755702034192293
FA2H,-0.9011546,0.7552753747335696
FAM83G,-0.92008764,0.7545261269368663
FAAH,-0.35782903,0.7545261269368663
C11orf53,-0.78346515,0.7545261269368663
ACO1,-0.3398818,0.7545261269368663
AGRN,-0.7187765,0.7536786394659055
FOXP1,-0.15931255,0.7536786394659055
FAM174A,-0.40256366,0.7536786394659055
APBB1IP,-0.79229945,0.7485917771638869
BOLA2,-2.03292,0.7485917771638869
PCBP1,-0.24238871,0.7485917771638869
NECAB1,-25.821207,0.7469435883244482
FGF13,-25.646517,0.7469435883244482
EMC10,-0.15539104,0.7469435883244482
SLCO2A1,-24.995472,0.7469435883244482
AC005725.1,-25.400042,0.7469435883244482
PTPRU,-25.355003,0.7469435883244482
ARHGAP20,-25.531866,0.7469435883244482
NACA,-0.37201986,0.7469435883244482
DUSP2,-1.5932305,0.7469435883244482
C5orf17,-25.305897,0.7469435883244482
SOD3,-25.194096,0.7469435883244482
LINC02767,-25.277897,0.7469435883244482
FRMD4A,-0.37610483,0.7469435883244482
SERP1,-0.16318461,0.7469435883244482
MTCL1,-2.9015598,0.7469435883244482
MOSPD3,-0.44356778,0.7469435883244482
RPL31,-0.46771818,0.7451146767589673
FAM221A,-0.3428623,0.7451146767589673
EBLN3P,-0.3352666,0.7439639507520369
PHETA2,-0.4562105,0.7432275642197289
C11orf74,-0.53198725,0.7432275642197289
RPL36A,-0.5279017,0.742004534840379
PLAAT4,-0.2050552,0.742004534840379
LTA4H,-0.20683199,0.7417574228399639
SMAD7,-0.563445,0.740210967834565
SLTM,-0.26613072,0.740210967834565
NADK2,-1.3942705,0.740210967834565
ARCN1,-0.28936222,0.740210967834565
AGTRAP,-0.6228187,0.740210967834565
TRAPPC6A,-0.41683522,0.740210967834565
TRMT112,-0.2970415,0.740210967834565
AC009041.2,-2.2524962,0.740210967834565
ABCA1,-0.76524854,0.740210967834565
LARS,-0.33840328,0.740210967834565
ICAM3,-0.644604,0.740210967834565
GPR157,-0.82011575,0.7397304739764895
CCDC90B,-0.49985886,0.7397304739764895
TMEM99,-0.61070585,0.7397304739764895
C1orf56,-1.0343435,0.7397304739764895
WDR34,-0.4724259,0.7379464504006664
PAQR4,-0.9755885,0.737546876167448
PES1,-0.38234454,0.737546876167448
RAPH1,-0.21718659,0.7364931865172442
RAPGEF1,-1.0860953,0.7364931865172442
COPS9,-0.31599468,0.7364931865172442
TOM1L2,-0.53329396,0.7364931865172442
PELI1,-0.20185462,0.7343887019315151
GUK1,-0.29561275,0.7343887019315151
EIF4B,-0.27363625,0.7343887019315151
MIER1,-0.56816345,0.7343887019315151
NTAN1,-1.665633,0.7335974946909044
C1orf159,-1.1096534,0.7323192232454563
C15orf65,-1.0855672,0.7323192232454563
CALHM6,-1.5172682,0.7323192232454563
JUND,-0.27943853,0.7323192232454563
MMP24OS,-0.2237156,0.7323192232454563
TMEM63B,-0.54064465,0.7323192232454563
RABGAP1,-0.45625806,0.7323192232454563
CDC16,-0.26215848,0.7323192232454563
PIGO,-0.63085854,0.7323192232454563
PTPRK,-0.17559989,0.7323192232454563
TNS4,-2.2445107,0.7323192232454563
NREP,-0.20131825,0.729552805391123
TSPYL5,-0.9755057,0.7283435980262962
MAP3K6,-1.1896595,0.7283435980262962
ARFIP2,-0.29268914,0.7264222462616814
TC2N,-0.23067151,0.7264222462616814
TUBG1,-0.8203421,0.7258744777914573
DGUOK-AS1,-2.5473225,0.7251630328816826
HLA-B,-0.32529172,0.7251630328816826
BAG3,-0.8807895,0.7247823445763011
CAPN5,-0.37991238,0.7237429510357197
GAS1,-2.4535584,0.7237429510357197
CRYBG3,-0.36814922,0.7237429510357197
ARPC2,-0.25308138,0.7230343183274464
CAP1,-0.28209987,0.7218318829887655
LAMTOR1,-0.25338742,0.7218318829887655
TBL3,-0.37378186,0.721289845692582
GMDS,-0.24119231,0.7197598244961702
TRIAP1,-0.37919334,0.7197598244961702
TRPT1,-0.30334863,0.7197598244961702
PSMG4,-0.30250534,0.7197598244961702
FHAD1,-4.29529,0.7192192467829347
AC023090.1,-5.4598274,0.7192192467829347
IL18R1,-5.1087775,0.7192192467829347
PIGT,-0.23187868,0.7183501527469965
MAGT1,-0.33722,0.7183501527469965
ARHGAP26,-0.7500749,0.7183501527469965
MITF,-0.63303566,0.7183501527469965
ESAM,-2.5918648,0.7183501527469965
CHD3,-0.376251,0.717976540947748
FBXO34,-0.3779553,0.7164499483007388
SNX21,-1.8711023,0.7160778527896443
MTF1,-0.4796802,0.7148827343620016
CHCHD5,-0.5095316,0.7123318636371551
PNKP,-0.4188825,0.7123318636371551
NLE1,-0.37296364,0.7123318636371551
ANKRD50,-0.6690731,0.7123318636371551
UBE2G2,-0.5235034,0.7123318636371551
PTER,-0.5455617,0.7123318636371551
EIF3G,-0.26846448,0.7123318636371551
GOLGA5,-0.38886222,0.7114297098160972
AC009779.2,-1.6035404,0.7114297098160972
EMC1,-0.43845603,0.7114297098160972
ATP13A2,-0.6131492,0.7114297098160972
TNFSF12,-0.8613042,0.7110630782703935
FP565260.1,-2.2742193,0.7097086207344425
PAN3,-0.5502512,0.7086848174332041
SNRPD2,-0.28140706,0.7074975577148067
MYEF2,-0.17405777,0.7074975577148067
IL10RB,-0.6077256,0.7074975577148067
ARNTL,-0.84548426,0.705619419523511
TM7SF3,-0.4494108,0.705619419523511
CCN1,-1.8739337,0.705619419523511
RASSF1,-0.2717026,0.705619419523511
ZBTB7B,-0.642394,0.7051726972988087
CPEB2,-1.179326,0.7051726972988087
GPR107,-0.50710714,0.7044864529020433
RGS19,-1.3046935,0.7029730011780578
RPL3,-0.3453651,0.7002825108735133
CYP4F12,-1.1014434,0.699764360819303
TOR2A,-0.4201414,0.6990821979479044
CTSL,-0.13743152,0.6975555609419529
PAXX,-0.235436,0.6975555609419529
CRELD2,-0.18065624,0.6956863480528129
ASH2L,-0.53146374,0.6945136323972455
CDCA7L,-0.583185,0.6935074583515302
LXN,-0.5156192,0.6923371092031322
SYNPO,-1.1350452,0.6900002055471379
