Gene Names,Log Fold Change,Adjusted P-Value
HSF1,-0.510185,0.44908959309267876
SEPTIN8,-1.4167624,0.44908959309267876
NOC4L,-0.7167736,0.4482068367127137
AL591926.2,-2.911373,0.44715535852478366
BRD2,-0.53557724,0.44715535852478366
CNBP,-0.25031212,0.44488856558942136
THRAP3,-0.39152238,0.44488856558942136
MYL6,-0.25614396,0.442461574935956
AP1G1,-1.0093807,0.4395398155512232
MEF2A,-1.2446834,0.4395398155512232
TNKS,-1.3026491,0.4395398155512232
SLC22A31,-2.6770966,0.4395398155512232
PHOSPHO2,-0.86234355,0.4395398155512232
PAGR1,-0.5627197,0.4388403122361919
TENT5A,-1.7140927,0.4388403122361919
ZSCAN16-AS1,-1.1674217,0.4388403122361919
PLEKHG5,-3.130874,0.4381425318944725
RABEPK,-0.94999796,0.4381425318944725
TRIM56,-0.57682836,0.4381425318944725
DCAF10,-0.6371061,0.4381425318944725
RPS18,0.014452705,0.43761485405915046
NDUFA12,-0.38078934,0.43624761868047024
LAP3,-0.7401047,0.43624761868047024
ZNF281,-0.90146303,0.43624761868047024
HNRNPF,-0.31729117,0.43624761868047024
HNRNPD,-0.4963981,0.43555484389320204
EFNA1,-0.5239484,0.4343600917139648
ALDOA,-0.32968947,0.4343600917139648
ZSWIM5,-3.5638986,0.4343600917139648
METTL27,-3.319302,0.4343600917139648
TRIM5,-1.1667641,0.43383842489971697
HTD2,-1.432587,0.4324799420458299
KEAP1,-0.68208444,0.4324799420458299
SMPD4,-1.114951,0.4324799420458299
CRK,-0.68526095,0.4324799420458299
TONSL,-2.1723483,0.43179372240587327
CSTF2,-1.0520004,0.4304400643585964
RPL28,-0.045097303,0.4304400643585964
NUDT3,-0.65333545,0.4304400643585964
DBN1,-2.1699872,0.4295900336245145
STK17A,-1.0484723,0.42824165089459476
ETV3,-0.88396174,0.42824165089459476
BANF1,-0.3669359,0.42722893435562176
ROBO3,-2.2122083,0.42722893435562176
TTLL7,-3.8500142,0.4260521827229188
HNRNPM,-0.3096062,0.4260521827229188
AKT2,-1.003919,0.4260521827229188
SMARCA4,-0.5030703,0.4260521827229188
DNAJA2,-0.49250636,0.4260521827229188
TECR,-0.23434144,0.4260521827229188
HMGB1,-0.3261069,0.4260521827229188
TRIR,-0.22628891,0.4260521827229188
MRPL2,-0.7604963,0.4260521827229188
NQO2,-1.0539984,0.4260521827229188
POLR2M,-0.88985807,0.4260521827229188
PPP4R3B,-0.6386313,0.42569939191811434
ECPAS,-0.6327671,0.42569939191811434
TP53I11,-0.82905686,0.42569939191811434
FBRS,-1.3775414,0.4248596306910277
SCTR,-1.6385394,0.42368838329121705
USP22,-0.3762521,0.42368838329121705
TTC32,-1.3515,0.42251965980663986
WASHC1,-0.5327831,0.42251965980663986
GPHN,-0.662315,0.42135345745754893
TPGS2,-0.9288146,0.42135345745754893
THAP5,-1.0020527,0.42135345745754893
URGCP,-0.9038704,0.42135345745754893
DDX52,-0.71035475,0.42135345745754893
TNIK,-0.8952448,0.42135345745754893
JMJD1C,-0.6833111,0.42118509072633503
DEF8,-1.4665164,0.42118509072633503
TSN,-0.6582167,0.42118509072633503
ZNF672,-1.4601656,0.42018797269764196
ISCA1,-0.9046039,0.42018797269764196
SNRPB2,-0.5765398,0.42018797269764196
MRPS10,-0.8391173,0.42018797269764196
SSH2,-0.7523695,0.42018797269764196
MRPL1,-1.0735488,0.42018797269764196
EEF1B2,-0.11221132,0.41969109411976935
SNHG12,-0.62011683,0.41836546354716436
PSMA5,-0.53432345,0.41836546354716436
RAB11FIP1,-0.52356166,0.41836546354716436
GPN1,-1.1812385,0.41753980852147443
LRR1,-1.9793308,0.41753980852147443
CBX1,-1.0272162,0.4163847591580378
TGIF2,-1.6204523,0.4163847591580378
BTN3A1,-0.69498175,0.4163847591580378
NOC2L,-0.6081152,0.4163847591580378
ATG2A,-1.5512873,0.4163847591580378
CENPH,-1.4420655,0.4163847591580378
NIPA2,-0.69436777,0.41441199380413857
YIPF4,-0.4954544,0.41441199380413857
PLAC8,-4.128909,0.41441199380413857
UPP1,-4.421621,0.41441199380413857
INPP4B,-1.9161811,0.41441199380413857
DLD,-0.6997479,0.4140890130408437
CALM3,-0.43204346,0.4140890130408437
MRPS17,-0.9090335,0.4140890130408437
HM13,-0.25923437,0.4140890130408437
PCF11,-0.79944706,0.4140890130408437
TNRC6B,-0.6509071,0.4140890130408437
CHMP1A,-0.74145573,0.4137685703954574
SLC43A2,-2.6030183,0.4137685703954574
R3HCC1L,-1.8473108,0.4137685703954574
CSKMT,-0.91849124,0.4137685703954574
PPA2,-0.54460895,0.41311885601297066
MICOS10,-0.36158612,0.4090481238967731
H1FX,-0.6216004,0.4077477093111527
LYSMD3,-1.8418958,0.4077477093111527
MATN2,-1.6183363,0.40677874343582937
SMARCC1,-0.45450076,0.40677874343582937
SYT4,-6.7953467,0.405811745560707
MRPL36,-0.5788993,0.405811745560707
SETDB2,-1.6116796,0.405811745560707
HDGF,-0.54664946,0.405811745560707
NKX2-2,-5.4725184,0.405811745560707
FBXL15,-0.7932956,0.405811745560707
SNRNP40,-0.6202462,0.405811745560707
PAX6,-7.1356835,0.405811745560707
LY6H,-5.606759,0.405811745560707
KCNT2,-6.820554,0.405811745560707
FDPS,-0.60501933,0.405811745560707
SPG21,-0.6887866,0.4051970895244685
GATAD2A,-0.88028604,0.4051970895244685
RAP1GAP2,-1.5390582,0.4051970895244685
AC060780.1,-2.0057025,0.40343819318289376
RPS23,0.08177675,0.40343819318289376
ANAPC1,-0.8829894,0.40343819318289376
CAMK2G,-0.6311767,0.40343819318289376
YWHAB,-0.16837992,0.40343819318289376
VDAC3,-0.5111422,0.40343819318289376
IDNK,-1.7288547,0.40343819318289376
SLCO4A1,-2.6730728,0.4033023645637426
IL22RA1,-1.381665,0.40201523128485045
POLR2C,-0.77476186,0.40201523128485045
RBM27,-0.7677961,0.40201523128485045
RNF181,-0.4912748,0.40201523128485045
VPS13A,-0.46368682,0.40201523128485045
MME,-2.5945485,0.40138855989461236
LIPG,-26.120832,0.40027028163181644
SIRPA,-25.78882,0.40027028163181644
PTPRN,-27.43348,0.40027028163181644
KCNMA1,-27.531618,0.40027028163181644
TMEM253,-26.094568,0.40027028163181644
IGFBP4,-25.97898,0.40027028163181644
DLL4,-26.348574,0.40027028163181644
ISCU,-0.4968161,0.40027028163181644
TFAP4,-0.6232629,0.40027028163181644
RPS6KA3,-1.1032507,0.40027028163181644
GNL3,-0.50329775,0.3995190038073982
MBD4,-0.6475129,0.3995190038073982
PDXP,-1.6950172,0.3995190038073982
MYO15B,-0.8934944,0.3988993102273624
FAM13B,-1.0249807,0.3988993102273624
CCDC196,-2.5932305,0.397787015401982
TMEM205,-0.46992934,0.397787015401982
MDC1,-2.558929,0.397787015401982
ACOT11,-0.69603246,0.397787015401982
PHF11,-0.7521081,0.397787015401982
NDUFB11,-0.12910558,0.397787015401982
BISPR,-2.3912432,0.3976651712959703
ANKHD1,-0.4863897,0.3965558594891029
KDM4A,-0.6605275,0.39544900737075694
TIMM10B,-0.6911114,0.39544900737075694
MIS18A,-1.152871,0.3945087854112156
HMBS,-0.89218736,0.3945087854112156
HDHD2,-1.0160006,0.3945087854112156
HOOK2,-0.49208394,0.3923067086519711
DHFR,-1.2960596,0.3923067086519711
MMAB,-0.62832975,0.3923067086519711
FAH,-1.150829,0.3923067086519711
GADD45GIP1,-0.44978437,0.3918635403665966
PAK1,-0.5049708,0.3909309054679885
RBM42,-0.49069116,0.389673575930038
MYCBP,-0.888607,0.3887451845693376
PPAT,-1.5715482,0.3887451845693376
RAB15,-2.8359153,0.3864069306630099
C1QBP,-0.4839529,0.3864069306630099
RBM25,-0.433805,0.3864069306630099
TRIM44,-0.50448704,0.3864069306630099
ASL,-0.5498356,0.3858092313841429
HMGN3,-0.15067837,0.38456476838085135
ZZEF1,-0.9701147,0.38456476838085135
MESP1,-2.8437748,0.3834849734993947
LINC00884,-3.289558,0.3834849734993947
SLC4A7,-0.76152176,0.382730309488144
BCL7A,-1.0295323,0.3816547242934075
ECH1,-0.3049446,0.3804207715573662
HS3ST1,-2.7401466,0.3804207715573662
LAMB1,-0.6404339,0.3804207715573662
UBA5,-0.8813669,0.3804207715573662
BCL7C,-0.72634405,0.3804207715573662
PAWR,-0.71463066,0.3803151967858296
IRX2,-1.5334334,0.37924527545484726
FAM83B,-0.8855452,0.37924527545484726
PTGR2,-1.015641,0.37924527545484726
PEX5,-0.8558258,0.37711266630704415
CDCP1,-1.1024281,0.37711266630704415
LRRC8D,-0.8570394,0.37711266630704415
RABIF,-1.5039678,0.37620999362750646
RAE1,-1.0735612,0.37620999362750646
HSCB,-1.0172944,0.37530922950022094
MRPL11,-0.5629385,0.37530922950022094
ASIC2,-2.2765906,0.37530922950022094
C22orf39,-0.7139477,0.37489018027450577
MED6,-1.0114012,0.3736730404105415
ZFP91,-0.89737386,0.3736730404105415
IL17RB,-1.6174626,0.3736730404105415
NR2C1,-1.2937635,0.3736730404105415
CSNK2B,-0.27967125,0.3736730404105415
MED28,-0.6047697,0.3736730404105415
TIMM17B,-0.6479166,0.3736730404105415
CNIH1,-0.39175656,0.3720438875623163
PLXDC2,-3.1371799,0.3720438875623163
GNA13,-1.1642911,0.3720438875623163
HOPX,-3.4761279,0.37147114222411365
CDK16,-0.766452,0.3702625759891111
TRPC4AP,-0.720706,0.3702625759891111
EBNA1BP2,-0.5745874,0.3702625759891111
C11orf71,-1.1226759,0.3693747649835918
PLEKHA1,-1.0339838,0.3693747649835918
RMDN3,-0.91893893,0.3683301533378682
DOCK5,-1.1969854,0.3683301533378682
APBB2,-0.80317575,0.3662480684437095
UBXN11,-1.4988043,0.3662480684437095
UHMK1,-0.85079485,0.3662480684437095
COPS5,-0.5277176,0.3658424411921062
RNF8,-1.176968,0.3658424411921062
TUBA1A,-1.5602297,0.365122210647353
DPF2,-0.74822384,0.365122210647353
FAM162A,-0.450736,0.36289785809285857
EPS8,-0.7446773,0.36186829467259374
PLIN2,-0.81486607,0.3606843411739148
FAM171A1,-0.8350916,0.35848162783994797
PDE3B,-4.348669,0.35848162783994797
TASP1,-0.93635565,0.35761779526905974
IDH3G,-0.57186747,0.35761779526905974
KDM5A,-0.7640151,0.35660031343632875
F11R,-0.55346334,0.35660031343632875
CFAP97,-0.7245656,0.35660031343632875
BAG5,-0.8691811,0.35660031343632875
SIAH1,-0.96113807,0.35605121202811657
BICD1,-1.8470292,0.35605121202811657
FBRSL1,-1.6651832,0.35605121202811657
MCM5,-1.549806,0.35519280514236834
DHX9,-0.7559029,0.35519280514236834
CLUH,-0.86796314,0.35519280514236834
CMTR2,-1.3742079,0.35519280514236834
PPP1R9A,-0.78391784,0.35519280514236834
TAF6L,-1.6863707,0.3551139957850808
CLIP2,-1.4200127,0.354102808692578
INSM1,-4.410179,0.354102808692578
IRF7,-1.6350081,0.3532493012992467
IRS2,-1.5024445,0.3525529611997427
U2SURP,-0.5484536,0.3525529611997427
RPP14,-1.1293726,0.3525529611997427
NOTCH1,-2.1236777,0.3525529611997427
SIRT6,-0.83486533,0.35248075749038893
MRPL19,-0.77762043,0.3513206246971487
CLDND1,-1.0965462,0.3513206246971487
RASA2,-0.8762936,0.3513206246971487
ABCE1,-0.5200353,0.3513206246971487
ZFP14,-1.269443,0.3513206246971487
GALK1,-0.8303637,0.3513206246971487
PNRC1,-0.44210517,0.3513206246971487
HCG18,-0.9505,0.3512520005154201
TFB2M,-1.042838,0.3512520005154201
FYTTD1,-0.7244988,0.3504062479092867
CCT7,-0.43654567,0.3504062479092867
ATP5PB,-0.36853573,0.34825450527339136
SLC25A26,-0.7924382,0.34825450527339136
CACNA1A,-5.1122546,0.34825450527339136
PRR15L,-0.5334227,0.34626777193250186
KIF1A,-6.691558,0.34626777193250186
DDX56,-0.8440188,0.34626777193250186
MSI1,-1.355293,0.34626777193250186
VTN,-6.1229944,0.34626777193250186
CENPBD1,-1.6756896,0.34605030840856615
C19orf25,-1.0365825,0.34506120030935766
ELK1,-1.736813,0.34506120030935766
GAB2,-1.589448,0.34506120030935766
PPIA,-0.2982903,0.343706695391804
OTUB1,-0.36915532,0.343706695391804
ARHGEF38,-0.71462333,0.343706695391804
ZNF7,-1.1853597,0.343706695391804
STX3,-0.7636345,0.343706695391804
RBMX,-0.38000828,0.3425132614547915
ZFAND3,-0.82302547,0.3425132614547915
CUL1,-0.8489032,0.3425132614547915
HINT2,-0.44723186,0.3425132614547915
SIAE,-0.6558622,0.3421510972523722
JAGN1,-0.5911738,0.34101741188026896
VPS35,-0.44308698,0.34101741188026896
NUDCD2,-0.69268036,0.34101741188026896
EXOC6,-1.3792192,0.34101741188026896
TRIB1,-1.9677595,0.34065818438311085
SNAP25,-27.554531,0.34065818438311085
SLC2A5,-25.541542,0.34065818438311085
HAP1,-28.320768,0.34065818438311085
BTNL8,-26.678364,0.34065818438311085
GNAO1,-26.804506,0.34065818438311085
CAMK2B,-27.518236,0.34065818438311085
MAP7D1,-2.5613916,0.34061114171713336
H2AFV,-0.35733086,0.34061114171713336
ADTRP,-2.616647,0.34061114171713336
PON2,-0.787569,0.34061114171713336
EXOC4,-0.7973638,0.34061114171713336
FRAT2,-1.0329072,0.34061114171713336
FAM83F,-1.9174097,0.34056784159394365
STRN,-0.75301456,0.33959322645716505
MRPL42,-0.7823468,0.33959322645716505
RSPRY1,-0.9317179,0.33959322645716505
FDX1,-0.5463339,0.33959322645716505
TMA16,-0.92922825,0.339242508462463
TRANK1,-2.7261949,0.3382712572896576
YWHAG,-0.8463436,0.3382712572896576
PEMT,-1.0214837,0.3382712572896576
HNRNPK,-0.2346658,0.3382712572896576
MRPL4,-0.6394011,0.33633560578438804
PDE5A,-1.177171,0.33633560578438804
SNX6,-0.5331225,0.33633560578438804
SLC4A2,-0.96199054,0.33633560578438804
KANK1,-1.1019677,0.33633560578438804
CTBP1,-0.78244054,0.336145370664934
LRBA,-0.735199,0.3350269128137707
RGMB,-0.67937946,0.3350269128137707
CAPN15,-1.0029222,0.3350269128137707
SNRPA,-0.4958362,0.3350269128137707
TPCN1,-0.78582996,0.33483986597512094
IFITM2,-1.2442689,0.33483986597512094
TTC9C,-0.9066938,0.33483986597512094
HNRNPR,-0.44455218,0.3340344991823472
BCAS2,-0.6398275,0.3340344991823472
USP5,-1.0168236,0.3340344991823472
ACBD6,-0.6581484,0.3340344991823472
C6orf136,-0.78906894,0.3335409257828614
OAF,-1.0816288,0.3335409257828614
MPHOSPH6,-1.0791882,0.3328939162071631
SLC25A46,-0.8984953,0.3328939162071631
SRP14,-0.18247983,0.3328939162071631
SDHC,-0.40661883,0.33240373018275104
RETREG2,-0.7076398,0.3314497878526292
GTPBP4,-0.8181322,0.3314497878526292
ZGPAT,-0.9122324,0.32924026056212136
GNB1,-0.65036845,0.32924026056212136
TMEM70,-0.5833485,0.32924026056212136
RPL38,-0.09937069,0.32860151259096027
SSBP1,-0.45199996,0.32765659375849615
FH,-0.6126931,0.32765659375849615
BMPR1A,-1.2007806,0.32765659375849615
PSD4,-1.4838613,0.32765659375849615
GART,-0.69976914,0.32717494878414793
NDUFA8,-0.6231238,0.32608010601888243
CCDC6,-0.76057416,0.32514132516813576
TNFAIP8L1,-2.8381295,0.32405200036254844
PRELID1,-0.413856,0.32405200036254844
UBAC2,-0.65653914,0.32405200036254844
MVD,-0.6853763,0.32405200036254844
NDUFB5,-0.5160263,0.32405200036254844
AC009237.14,-1.576998,0.32264321326355994
NTHL1,-0.8076106,0.32264321326355994
BCL2,-3.4502532,0.32264321326355994
CD302,-1.1469148,0.32217018723347773
PDCD7,-0.8216232,0.32108876993719504
GTF2H4,-1.2547512,0.32108876993719504
SARNP,-0.5838154,0.3175469090652304
PHYHIPL,-1.8686303,0.3175469090652304
FOPNL,-0.75934577,0.3175469090652304
PWP2,-3.4679146,0.3175469090652304
LMO7,-0.748571,0.31510045957760113
TSPAN14,-1.0924634,0.3140382232020694
MIR200CHG,-1.483761,0.3140382232020694
TENM2,-1.3921651,0.3140382232020694
METTL14,-1.2652088,0.3123711164129493
NCLN,-0.7592811,0.3123711164129493
TFPI,-2.003465,0.30936403784814753
AOPEP,-1.1950058,0.30846578053823837
ACOT13,-0.8177904,0.30846578053823837
HSPA5,-0.41802084,0.30846578053823837
ITGA6,-0.4370504,0.30846578053823837
AC068587.4,-2.3310745,0.30846578053823837
RMI2,-1.9828367,0.30846578053823837
CS,-0.70528775,0.30846578053823837
NBL1,-0.61345035,0.30846578053823837
GSTO1,-0.720712,0.30786216282288026
SDHAF1,-1.4705232,0.30786216282288026
HKDC1,-1.1193233,0.30786216282288026
FERMT1,-0.6122032,0.30786216282288026
PSMD4,-0.44063553,0.30786216282288026
MRPS18B,-0.4420149,0.3071178396647237
SLC7A2,-2.2768502,0.3071178396647237
PHLDB2,-1.857038,0.3071178396647237
RLIM,-1.4140707,0.3051879231630539
CEP70,-1.0336919,0.3051879231630539
MPLKIP,-0.6516611,0.30459770794618496
IGHV4-39,-1.4442693,0.3026809146618047
TUSC8,-4.0730376,0.30194765974417026
CTTNBP2NL,-1.3232533,0.30194765974417026
AC021218.1,-1.7197982,0.30121612939026987
TRIM27,-0.64660645,0.30019172707079916
ESRRA,-1.3756176,0.2984443758144626
TAF1D,-0.36074895,0.2968516673795168
MOB3B,-1.3377993,0.2968516673795168
BCLAF1,-0.49865302,0.2968516673795168
PRSS21,-1.2563565,0.2949753094712582
FEN1,-1.4775149,0.2949753094712582
SVIL,-2.5397763,0.2944039898867752
RORA,-5.9913764,0.29339850001994844
CHD1L,-1.7197038,0.29339850001994844
SRP19,-0.70761544,0.2932660605456594
PFN1,-0.298942,0.29226366924973224
PSMA3,-0.6277793,0.29226366924973224
NCL,-0.34515047,0.29041160799512583
ZNF207,-0.5281005,0.29041160799512583
ETV6,-0.9659329,0.29041160799512583
SLC38A11,-0.93955857,0.29041160799512583
MAP1B,-5.4046535,0.29041160799512583
MST1,-0.99772924,0.29041160799512583
MTHFD2L,-1.156021,0.29041160799512583
FBXO22,-0.9815047,0.2894336469615349
LRRC42,-1.3819674,0.2894336469615349
SESN3,-1.3374532,0.2894336469615349
KRT20,-3.0348086,0.28887480376307495
RUBCNL,-2.3051937,0.28887480376307495
FTX,-1.010869,0.28887480376307495
ABAT,-2.7617192,0.28718483587128485
SLC18A1,-26.015472,0.2863429933841726
SLC26A7,-28.16992,0.2863429933841726
PCSK1,-28.023544,0.2863429933841726
MARK1,-27.032078,0.2863429933841726
VWA5B2,-27.633287,0.2863429933841726
CPVL,-25.832415,0.2863429933841726
CACNB2,-27.385172,0.2863429933841726
EPHB1,-26.580078,0.2863429933841726
F10,-27.442911,0.2863429933841726
SLC46A3,-26.685743,0.2863429933841726
URAD,-26.342424,0.2863429933841726
ANKRD40CL,-26.52037,0.2863429933841726
SLC25A4,-0.8144053,0.28595950875798193
DHX8,-1.6089414,0.28595950875798193
CYFIP2,-2.597083,0.28526565100440526
MRPL28,-0.858239,0.28526565100440526
APTX,-1.3342018,0.2844293807633024
CCDC34,-0.68953276,0.2844293807633024
SP100,-0.8660498,0.2844293807633024
GOLGB1,-0.48928365,0.2844293807633024
USP11,-1.7270141,0.2844293807633024
MGLL,-0.74646294,0.2844293807633024
XRCC5,-0.31759146,0.2844293807633024
ZNF33B,-0.9397559,0.28431570784033255
NDUFA2,-0.41262877,0.28431570784033255
NUTF2,-0.71647334,0.28431570784033255
EIF4A1,-0.35624418,0.28431570784033255
GAS5,-0.34501177,0.28391545129978984
LPL,-1.7440628,0.28391545129978984
FAM49B,-0.93468523,0.28391545129978984
POLR2D,-1.2918916,0.28391545129978984
RGS2,-1.3970413,0.28391545129978984
BRCC3,-0.8384289,0.28391545129978984
ANAPC2,-1.0915966,0.2838068310057462
LSM8,-0.47203457,0.282830529676333
CPT1A,-0.8972388,0.282830529676333
ZNF302,-1.0384737,0.282830529676333
GATD1,-1.0958796,0.282830529676333
SLC16A1,-0.8436377,0.28258008413922303
DHCR7,-0.8554041,0.28258008413922303
CSNK2A1,-0.6141084,0.28175184271146236
SRP54,-0.73349965,0.27995747682298827
RALY,-0.36178795,0.27995747682298827
CCNK,-1.1091906,0.27995747682298827
CERS6,-0.6183489,0.27995747682298827
SF3B3,-0.85772175,0.27874704429617136
CD46,-0.44927683,0.27874704429617136
PAIP2,-0.7618397,0.27874704429617136
SSPN,-1.4710406,0.27821612494177667
NDUFS6,-0.5150661,0.27725556701812415
IFT74,-0.9998342,0.27725556701812415
MYO6,-0.5092901,0.27725556701812415
CARS2,-0.9084011,0.27725556701812415
DCAF16,-1.0332564,0.27725556701812415
MRPS12,-0.6919119,0.2770150383099624
NDUFS2,-0.49924487,0.27605785742349576
TTC19,-0.6123487,0.2741517077324623
HMGN1,-0.253061,0.2741517077324623
PTPN6,-1.2918981,0.27268231500148554
TRAPPC9,-0.856117,0.27268231500148554
SUPT7L,-1.1268948,0.27122010662820517
CREB3L2,-0.9026642,0.27122010662820517
XPNPEP2,-2.8805594,0.26948258410745723
SYNCRIP,-0.51385677,0.26948258410745723
NOS2,-2.6330879,0.26948258410745723
UVRAG,-0.74436545,0.26948258410745723
TRMU,-1.179804,0.26948258410745723
RABEP2,-0.9925007,0.26911083083801274
TXNL4B,-1.7546841,0.26911083083801274
ROMO1,-0.37331197,0.26911083083801274
STK32C,-2.1738675,0.2684582259997605
FARS2,-1.8523841,0.2676662928226107
XPO7,-1.112137,0.2676662928226107
PSMB2,-0.4917446,0.2670170509804483
CC2D1A,-0.6417212,0.2670170509804483
WDR18,-0.7762038,0.2670170509804483
IGLV6-57,-3.7160926,0.26544267657810083
NEMF,-0.6519231,0.26544267657810083
SLCO4A1-AS1,-2.3100758,0.26544267657810083
APOO,-1.4516642,0.2647985192917563
GTF3C5,-0.8363224,0.26387629485617614
CD9,-0.49440756,0.26387629485617614
DYNLRB1,-0.6457782,0.26387629485617614
YWHAQ,-0.5450501,0.26337523973087157
PIK3R3,-3.6920435,0.26337523973087157
KMT2A,-0.70824134,0.2625964953698583
CENPU,-2.1987505,0.2625964953698583
ABR,-0.9580903,0.2625964953698583
LINC00863,-2.4389968,0.2625964953698583
SAFB,-0.73788464,0.2625964953698583
SNU13,-0.40508017,0.2625964953698583
CDK5RAP2,-1.0962996,0.261323110815738
SNHG30,-1.2123214,0.2597784350903604
TPR,-0.50033253,0.2597784350903604
CEP126,-4.1167793,0.259147565532166
SLC25A11,-0.6959034,0.259147565532166
ZFAND2A,-1.879255,0.258379895220349
BCKDHB,-1.0749745,0.258379895220349
EXOSC5,-0.8944804,0.258379895220349
EPC1,-0.7029122,0.258379895220349
SYP,-4.3638296,0.25595120829958856
DDX17,-0.58287865,0.2551916433782756
ARPIN,-1.0186713,0.2551916433782756
ZNRD1,-0.7396245,0.2551916433782756
PLEKHJ1,-0.44799113,0.25457097034120285
ING4,-0.95961297,0.25457097034120285
HACD3,-0.83896166,0.2538150467056436
SCAND1,-0.49152344,0.2538150467056436
DAP3,-0.5910662,0.2538150467056436
WRAP73,-0.8208648,0.25067512900372085
ANKRD11,-0.65124875,0.25067512900372085
PKN2,-0.59821177,0.25067512900372085
UBE3C,-1.1952676,0.25067512900372085
RASL11A,-2.2828436,0.24959095240877
GON7,-1.3753135,0.24770279686930352
PCSK5,-1.7170703,0.24770279686930352
CAMK1D,-2.6094584,0.24770279686930352
RAD21,-0.57874596,0.24770279686930352
PSMA6,-0.45174417,0.24770279686930352
N4BP2,-1.4271442,0.24636226302451933
DBNDD2,-0.8314191,0.24636226302451933
PSMD3,-0.6245471,0.24636226302451933
DPP9,-1.3075545,0.24576155759328375
NR5A2,-1.053341,0.24489475420618484
CYB5B,-0.62080497,0.24489475420618484
FASTKD2,-0.98054254,0.24489475420618484
SCD,-1.0540519,0.24489475420618484
IGLV2-14,-5.298433,0.24370149595113386
KIF22,-0.93220884,0.24370149595113386
PGP,-1.4580649,0.241982565385424
NR1D2,-1.501173,0.241982565385424
PMM2,-0.91528624,0.241982565385424
CASK,-0.9173854,0.241982565385424
TRIM13,-1.1948199,0.24067006694734425
PREB,-0.76210684,0.24067006694734425
MSRB2,-0.8870407,0.24067006694734425
SARS,-0.6567143,0.24067006694734425
GSDMD,-0.7078918,0.24061239152904396
CACNA1D,-2.5916,0.23976076681902472
TRIM31,-1.2783023,0.23976076681902472
TOM1,-1.056583,0.23976076681902472
ASCC3,-0.7749373,0.23976076681902472
NUMA1,-0.5249204,0.23976076681902472
SUMO1,-0.5311216,0.23859265932259333
HSPBP1,-0.73070997,0.23859265932259333
PARP6,-1.4996523,0.23859265932259333
PEPD,-1.0063831,0.2381430434792183
QPCT,-27.737562,0.2381430434792183
PKIB,-27.170193,0.2381430434792183
TRHDE,-26.248001,0.2381430434792183
SMARCD1,-1.280507,0.2381430434792183
RAB26,-27.21822,0.2381430434792183
SPON1,-26.400476,0.2381430434792183
