Gene Names,Log Fold Change,Adjusted P-Value
SPPL2B,-0.27422902,0.7407477684279092
PNO1,-0.4149006,0.7400401683439417
PNISR,-0.34118986,0.7400401683439417
RANGRF,-0.4904404,0.7400401683439417
FAM126A,-1.0197344,0.7384135466982454
FOXN3,-0.40675956,0.7384135466982454
FDXR,-0.98307484,0.7384135466982454
SRFBP1,-0.58759886,0.7384135466982454
LRRC40,-0.82275414,0.7375556037462935
ABT1,-0.33736336,0.7375556037462935
RABGGTB,-0.35777196,0.7359325478903189
VPS39,-0.48079032,0.7359325478903189
CKS1B,-0.43286276,0.7359325478903189
ACTR2,-0.24750493,0.7359325478903189
ARID5B,-0.32768753,0.732693367752593
CPSF2,-0.55461985,0.732693367752593
MOCOS,-0.85299206,0.732693367752593
DRAM2,-0.48439464,0.732693367752593
CDK13,-0.48524508,0.732693367752593
ACACA,-0.43511158,0.732693367752593
GLYR1,-0.21225226,0.732693367752593
DDB2,-0.6978353,0.732693367752593
HUS1,-0.26117316,0.7321469654731473
DCAF6,-0.35153055,0.7321469654731473
FBXO4,-0.4798681,0.7321469654731473
TTC39C,-0.77724004,0.7308374778312203
DDX19B,-0.3902038,0.7308374778312203
LINC01978,-1.0604314,0.7308374778312203
MTR,-0.2853187,0.7308374778312203
UBAC1,-0.39320132,0.7308374778312203
ANKMY2,-0.37391683,0.7308374778312203
NAPRT,-0.28476697,0.7296826312869314
BX255925.3,-0.69910324,0.7296826312869314
AXIN2,-0.673112,0.7296826312869314
TEPSIN,-0.64169323,0.7286823753619128
C12orf66,-0.8810427,0.7286823753619128
CADPS2,-0.58304936,0.7286823753619128
KIAA1191,-0.4401443,0.7286823753619128
ZNF207,-0.25331882,0.7286823753619128
CAMSAP3,-0.43158907,0.7286823753619128
ZNF274,-1.0557203,0.7273778443507583
BET1L,-0.44587052,0.7273778443507583
ERI3,-0.32914615,0.7256168627535658
TMCO4,-0.07606444,0.7256168627535658
PHIP,-0.11315454,0.7256168627535658
CLIC1,-0.18042736,0.7256168627535658
RTEL1,-1.5850747,0.7256168627535658
TBPL1,-0.30990013,0.7256168627535658
GPATCH4,-0.487241,0.7256168627535658
DDX60,-0.86993176,0.724621283207506
CENPJ,-1.5669911,0.7227121660205619
MARC1,-0.32742813,0.7227121660205619
ELP4,-0.41659757,0.7227121660205619
BCS1L,-0.32208192,0.7227121660205619
EMC8,-0.32707226,0.7227121660205619
PRKRA,-0.3536866,0.7227121660205619
SMPD4,-0.39278167,0.7218720714362049
CDK7,-0.53077763,0.7218720714362049
TRAPPC1,-0.23612821,0.7204240621965355
RPP38,-0.44510373,0.7185218188400927
IVNS1ABP,-0.6090113,0.7166229940929869
AC007255.1,-1.4024873,0.7166229940929869
PDCD10,-0.22786403,0.7166229940929869
EARS2,-0.46984732,0.7166229940929869
WDR48,-0.25816455,0.7166229940929869
ARMCX5,-0.9536526,0.7166229940929869
TOB2,-0.29268014,0.7166229940929869
RNF6,-0.6001452,0.7166229940929869
BZW2,-0.36079276,0.7166229940929869
COA7,-0.80836457,0.7166229940929869
MTRF1L,-0.37007105,0.7166229940929869
EBAG9,-0.45824018,0.7166229940929869
ATG12,-0.29142252,0.7163957398479929
TRIM13,-0.16559502,0.7163957398479929
RBM12,-0.83959025,0.7145000404894486
KATNA1,-0.96601206,0.7145000404894486
DENND1A,-1.0826554,0.7145000404894486
PRRT3-AS1,-1.0673877,0.7145000404894486
ABHD14B,-0.21938711,0.7145000404894486
THAP6,-0.26830703,0.7145000404894486
ZNF774,-0.71587545,0.7126872352633128
AURKA,-1.233438,0.7126872352633128
MKRN2OS,-1.3118358,0.7126872352633128
SBDS,-0.23811308,0.7126872352633128
SLC4A2,-0.4282104,0.7114038942568182
MSH5,-0.35325226,0.7114038942568182
NOM1,-0.7489657,0.7095161437628554
RPL23,-0.26882794,0.7095161437628554
SSH3,-0.43853077,0.7095161437628554
ENOPH1,-0.37701467,0.7095161437628554
CIZ1,-0.31098443,0.7095161437628554
TSSC4,-0.48536673,0.7095161437628554
ELOB,-0.255814,0.7095161437628554
AL050309.1,-1.2107593,0.7095161437628554
L3MBTL3,-1.5078083,0.7095161437628554
WDR33,-0.5263794,0.7086909210864356
PRIM1,-1.0319611,0.7086909210864356
OTUD6B-AS1,-0.17971778,0.7086909210864356
SEPHS1,-0.30997,0.7086909210864356
PTPRH,-0.64724183,0.7086909210864356
CANX,-0.20469438,0.7086909210864356
SARNP,-0.30085427,0.7086909210864356
SF3B2,-0.2061321,0.7075644103526249
GSDMD,-0.30401224,0.7075644103526249
FMNL2,-0.4170988,0.7075644103526249
RMDN2,-1.2470213,0.7075644103526249
SFN,-0.32056648,0.7075644103526249
TADA1,-0.5183305,0.7075644103526249
KCNK1,-0.40604836,0.7075644103526249
TSGA10,-0.983194,0.7075644103526249
ZNF770,-0.34679815,0.7075644103526249
LONP2,-0.14266649,0.7075644103526249
ADRA2A,-1.3960056,0.7075644103526249
MDC1,-1.186806,0.7075644103526249
PGM2L1,-0.41068578,0.7075644103526249
PRPF38B,-0.33255467,0.7075644103526249
MECR,-0.58120114,0.7075016538219862
TUG1,-0.39226085,0.7075016538219862
MMUT,-0.16786265,0.7075016538219862
RUFY1,-0.26558992,0.7075016538219862
CCAR2,-0.50040317,0.7059228556821796
METTL5,-0.33957,0.7059228556821796
GTF2F1,-0.36011946,0.7059228556821796
ZG16,-25.691399,0.7041948902452708
AC005550.2,-25.384628,0.7041948902452708
PAM16,-0.3909081,0.7041948902452708
HUNK,-24.829142,0.7041948902452708
TM6SF2,-26.01522,0.7041948902452708
PTPRO,-26.119644,0.7041948902452708
GABRA2,-26.072224,0.7041948902452708
ABI1,-0.39197183,0.7041948902452708
MYRFL,-25.456581,0.7041948902452708
IGLV2-23,-26.682003,0.7041948902452708
DSG3,-25.407408,0.7041948902452708
IGKV1-5,-25.729273,0.7041948902452708
ZNF443,-24.974579,0.7041948902452708
MMACHC,-0.9846346,0.7039849947273175
FMC1,-0.32031196,0.7039849947273175
SLBP,-0.44017047,0.7039849947273175
AC124248.1,-0.44380212,0.7039849947273175
ZNF668,-1.7723588,0.7039849947273175
GRB10,-1.5154753,0.7030186413100504
NR0B2,-0.46347386,0.7030186413100504
POMZP3,-0.062479634,0.7030186413100504
SOWAHA,-0.63176006,0.7014466974236192
MBLAC2,-2.004506,0.7014466974236192
PMPCB,-0.20596458,0.7014466974236192
TUT7,-0.8171407,0.7014466974236192
AL354707.1,-0.79630816,0.7014466974236192
LINC01612,-1.8643132,0.7014466974236192
HMG20A,-0.25313506,0.700483574749993
IPO4,-0.6008402,0.700483574749993
RCE1,-0.6107435,0.700483574749993
TEAD3,-0.55892116,0.700483574749993
BOLA2B,-0.61257476,0.700483574749993
USO1,-0.28984398,0.699218699167518
MRGBP,-0.905903,0.699218699167518
GTF2F2,-0.54960567,0.6979555972765957
PDE7A,-1.2366642,0.6979555972765957
RAMAC,-0.4090643,0.6962400034109024
TMEM30B,-0.34844393,0.6962400034109024
MMS19,-0.39406693,0.6962400034109024
NMI,-0.56734073,0.6962400034109024
RLIM,-0.17189546,0.6962400034109024
SLC44A5,-1.3066858,0.6962400034109024
NDUFC2,-0.21431834,0.6962400034109024
CDK2,-1.335511,0.6962400034109024
CCNI2,-1.5165474,0.6962400034109024
CKMT1B,-0.7152229,0.6962400034109024
SLC37A1,-0.659138,0.6962400034109024
BCL2L15,-0.4932466,0.6958893517396558
AL450998.2,-0.50399274,0.6958893517396558
C6orf47,-0.47536814,0.6941769477933587
CD8B,-2.8189123,0.6941769477933587
IARS,-0.35642615,0.6941769477933587
CACNA1D,-0.35528123,0.6941769477933587
NME2,-0.26161456,0.6941769477933587
SMG6,-0.8761286,0.6941769477933587
MTHFD2,-0.37225458,0.6941769477933587
PIK3R3,-0.75498635,0.6941769477933587
EIF2B2,-0.90291023,0.6941769477933587
PFKFB2,-1.4726446,0.693678245324579
COQ2,-0.3756586,0.693678245324579
VPS51,-0.21123393,0.6918179922858391
MTO1,-0.3579292,0.6918179922858391
C17orf80,-0.8260719,0.6918179922858391
ZNF235,-0.9784484,0.6918179922858391
COL16A1,-0.8007707,0.6905654862814128
SEMA6A,-1.4450015,0.6905654862814128
PRIMPOL,-1.0129583,0.6887107640385772
ZNF76,-0.40461746,0.6887107640385772
ZBTB11-AS1,-3.2378757,0.6887107640385772
AGAP9,-1.1649611,0.6887107640385772
ZNF576,-0.7013015,0.6887107640385772
PDCD11,-0.39754197,0.6887107640385772
TMEM229B,-3.4072661,0.6887107640385772
WARS,-0.31558537,0.687914802177523
TRA2B,-0.25818014,0.6860645921079683
DNM2,-0.33291847,0.6860645921079683
AL354743.2,-3.8961942,0.6860645921079683
INAVA,-0.38394725,0.6860645921079683
PET117,-0.2500663,0.6860645921079683
ARRB2,-0.34929028,0.6860645921079683
NGRN,-0.1986137,0.6851208871401321
RPP25,-0.982202,0.6851208871401321
HMGXB4,-0.63035583,0.6834259330779918
TATDN2,-0.6261805,0.6834259330779918
BX284668.5,-0.52309066,0.6834259330779918
UBE3A,-0.19303353,0.6834259330779918
SULT1A1,-0.69550794,0.6834259330779918
MAP3K2,-0.6918102,0.6834259330779918
LINC00623,-0.4950431,0.6834259330779918
KLF3,-0.33776343,0.6834259330779918
SPRTN,-0.7717604,0.6834259330779918
DEPDC4,-2.287079,0.6830879517337507
PNRC2,-0.3236865,0.6830879517337507
TNFRSF10B,-0.5869092,0.6812457523974561
RAB11B-AS1,-0.6834534,0.6812457523974561
SLC38A7,-1.6558918,0.6812457523974561
ANKFY1,-1.0882535,0.6798575370208229
DGUOK,-0.31279734,0.6778713105150029
SGK1,-4.966604,0.6778713105150029
RARA,-0.7003615,0.6778713105150029
CCDC142,-0.82318,0.6778713105150029
ATXN7L3,-1.012823,0.6778713105150029
CRIM1,-1.0718424,0.6778713105150029
OGFR,-0.45986524,0.6778713105150029
AP002026.1,-2.2281544,0.6775374209712001
SMC2,-0.7077204,0.6775374209712001
NDUFAF2,-0.41266164,0.6758548306343265
AFDN,-0.46789083,0.6758548306343265
BMS1,-0.5310294,0.6758548306343265
FXN,-0.4043153,0.6758548306343265
ARL5A,-0.12764864,0.6758548306343265
MFF,-0.24736263,0.6758548306343265
NRSN2-AS1,-4.380182,0.6758548306343265
LEAP2,-2.5562959,0.6753744101129371
CNTNAP2,-2.2693849,0.6753744101129371
TDP2,-0.24414209,0.6753744101129371
KCTD3,-0.4410368,0.6753744101129371
BEND7,-0.334939,0.6738452518563625
MYNN,-0.45612502,0.6738452518563625
RNF126,-0.3111248,0.6738452518563625
MYC,-0.3109287,0.6723184523555692
SLC1A4,-1.2116954,0.6723184523555692
PARP2,-0.4120635,0.6723184523555692
TRAF2,-0.6053479,0.6723184523555692
MAP4,-0.3432357,0.6723184523555692
SEC24D,-0.44354647,0.6710932731422986
KDM3A,-0.25010163,0.6710932731422986
MTA2,-0.7963026,0.6697203042117127
NIPSNAP2,-0.3752419,0.6697203042117127
ABL1,-0.7165725,0.6697203042117127
ALKBH1,-0.89784604,0.6680506462340977
SLC25A20,-0.92130744,0.6680506462340977
FHL3,-1.1585646,0.6680506462340977
MAP2K3,-0.5404539,0.6665328730321978
DCAF16,-0.40082577,0.6645711399103685
TANGO2,-1.6965593,0.6645711399103685
ST3GAL2,-1.4516279,0.6645711399103685
SPG11,-0.24087797,0.6645711399103685
ZNF189,-0.7568414,0.6633557739471526
CRAT,-0.4539955,0.6633557739471526
CIAO3,-0.6792469,0.6633557739471526
RAD51-AS1,-0.86563694,0.6633557739471526
MARCH3,-0.74950683,0.6633557739471526
TMEM126B,-0.42947793,0.662142213223209
SATB1,-0.6919293,0.662142213223209
RNASEH2B,-0.28239766,0.662142213223209
LIN54,-0.7307619,0.660633678266974
RALBP1,-0.34135088,0.6586834486517741
SGMS1,-0.16507529,0.6586834486517741
SAAL1,-1.0573558,0.6586834486517741
PLSCR1,-0.41661417,0.6586834486517741
SRSF3,-0.25427675,0.6586834486517741
CIAO1,-0.2388704,0.6586834486517741
AC092910.3,-1.1964105,0.6586834486517741
SMIM15,-0.3500021,0.6586834486517741
KIAA1211,-3.1734781,0.6580677336508434
FASTKD5,-0.9582828,0.6561222437541963
MOB3A,-0.9849205,0.6561222437541963
LINC00960,-1.8807838,0.6561222437541963
HMGN2,-0.2966216,0.6561222437541963
TRAPPC5,-0.19613072,0.6561222437541963
PRTFDC1,-0.34174868,0.6561222437541963
RRP1,-0.6133474,0.6550659679100772
ARID1A,-0.3410358,0.6550659679100772
ZNF263,-0.81075084,0.6550659679100772
CGGBP1,-0.35010916,0.6535686291404373
AP003068.2,-1.844706,0.6535686291404373
VMP1,-0.5494697,0.6535686291404373
TPT1-AS1,-0.5937864,0.6535686291404373
CCDC91,-0.5026388,0.652515837059021
MYL12B,-0.28996927,0.652515837059021
OSGEP,-0.17260388,0.6508753544843
USP22,-0.29917273,0.6508753544843
CSTF2,-0.3241901,0.6508753544843
RPS6KB1,-0.80750483,0.6508753544843
AP1B1,-0.31353268,0.6508753544843
CYP2C19,-2.4298546,0.6508753544843
RCHY1,-0.21589382,0.6508753544843
SPRY2,-1.0132308,0.6502680129103848
PITRM1,-0.659586,0.6502680129103848
ERLEC1,-0.31841835,0.6502680129103848
EIF2B4,-0.39283904,0.6502680129103848
DMAC2,-0.6346454,0.6502680129103848
WRN,-0.5562832,0.6490730586955539
VARS2,-0.95724887,0.6490730586955539
ELAC2,-0.63027424,0.6490730586955539
KIAA0586,-0.3040153,0.6490730586955539
SRP68,-0.495316,0.6490730586955539
NCBP2,-0.44749838,0.6490730586955539
SCCPDH,-0.30394953,0.6490730586955539
DDX46,-0.26756433,0.6490730586955539
POLH,-0.59171,0.6490730586955539
SVIL,-0.7330263,0.6472779713624176
NRDC,-0.41561902,0.6472779713624176
MDK,-0.26869887,0.6472779713624176
SERPINA1,-0.12340655,0.6472779713624176
OPN3,-1.4989384,0.6462356308372832
RPS10-NUDT3,-0.604372,0.6462356308372832
PARN,-0.30474716,0.6446056852985309
DYRK1A,-0.61191386,0.6446056852985309
AGK,-0.6604276,0.6446056852985309
SRP54,-0.18881153,0.6446056852985309
METTL8,-0.84688634,0.6446056852985309
MRPL21,-0.3835662,0.6446056852985309
CDK16,-0.30594337,0.6446056852985309
DOHH,-0.6100774,0.6446056852985309
ACTB,-0.23181528,0.6446056852985309
TUSC8,-1.5929754,0.6446056852985309
ARHGDIB,-0.9827493,0.6446056852985309
ATP1A1-AS1,-1.8833723,0.6444512764257241
RNF181,-0.31596863,0.6444512764257241
SNHG4,-1.7835054,0.6444512764257241
ORC6,-1.3614788,0.6444512764257241
UBA5,-0.35024467,0.6429716728363838
CWC15,-0.4006111,0.6429716728363838
COMMD10,-0.31801912,0.6429716728363838
NFKBIE,-1.023861,0.6417889714651657
STX18-AS1,-1.5205959,0.6417889714651657
DDX39B,-0.175724,0.6401666007014424
TARBP1,-0.8756112,0.6401666007014424
NTPCR,-0.30702594,0.6401666007014424
KDM6B,-0.19785249,0.6401666007014424
PHOSPHO2,-0.5273114,0.6401666007014424
FZD5,-0.72232914,0.6401666007014424
DELE1,-0.49286354,0.6401666007014424
TBC1D15,-0.7274244,0.6394290441796598
SIN3B,-0.34191275,0.6394290441796598
CASC19,-1.5133296,0.6376638407150198
EFR3A,-0.040998165,0.6376638407150198
HENMT1,-1.3203627,0.6376638407150198
MAU2,-0.17770945,0.6376638407150198
ZNF574,-0.9936759,0.6376638407150198
STK16,-0.5450634,0.6376638407150198
AC008522.1,-1.3862389,0.6376638407150198
SLC28A2,-1.032577,0.6370764242137166
RHNO1,-0.59538555,0.6370764242137166
LTB,-1.3208811,0.6370764242137166
C1RL-AS1,-1.3512876,0.6354621758427194
TOP2B,-0.41930297,0.6354621758427194
CCDC171,-1.9845395,0.6341439491894458
MESP1,-1.2606251,0.6341439491894458
PUS1,-0.85395384,0.6323884942564679
AUH,-0.3198464,0.6323884942564679
LIPT1,-0.6084039,0.6323884942564679
COPA,-0.32719097,0.6323884942564679
THOP1,-0.6883589,0.6323884942564679
BMI1,-1.0541066,0.6323884942564679
ARMC5,-0.5139373,0.6323884942564679
PRKY,-1.3170602,0.6323884942564679
TTN-AS1,-0.95216674,0.6323884942564679
GPRIN3,-0.5709434,0.6322463769036568
ZNF506,-0.62953454,0.6322463769036568
POLDIP2,-0.35441595,0.6304941038205082
MUTYH,-0.52207804,0.6304941038205082
ZNF260,-0.8515078,0.6304941038205082
LAS1L,-0.64128464,0.6304941038205082
SLC46A3,-1.0782199,0.6304941038205082
TBC1D22A,-0.5230666,0.630209183820329
DNAJA4,-0.85038555,0.630209183820329
CDC37L1,-0.45884702,0.6286068562870746
NFIA,-0.34501734,0.6286068562870746
NUP214,-0.28380415,0.6286068562870746
SCLT1,-1.2575666,0.6286068562870746
EEF1AKMT2,-0.6085312,0.6272998890073107
ST5,-0.6357454,0.6272998890073107
WARS2-AS1,-0.541411,0.6272998890073107
BUD31,-0.259185,0.6257027092477097
NCOR1,-0.32194313,0.6257027092477097
ACBD6,-0.2619418,0.6257027092477097
ZBTB17,-0.64516,0.6257027092477097
FAM13B,-0.6958608,0.6257027092477097
RBM45,-0.8577255,0.6257027092477097
COA4,-0.34621748,0.6257027092477097
UQCC3,-0.28579247,0.6257027092477097
SEPTIN8,-0.57498753,0.6242679817504015
HECTD3,-0.42148003,0.6242679817504015
F3,-3.3460605,0.6242679817504015
POLR2L,-0.30417612,0.6242679817504015
DENND4B,-1.1626734,0.6242679817504015
MIF4GD,-0.73889637,0.6242679817504015
AK2,-0.24864848,0.6242679817504015
CKMT1A,-0.81371135,0.6238468092233933
ATAD2,-0.5863789,0.6238468092233933
NOL4L,-0.3194211,0.622109288694935
PRKRIP1,-0.29179886,0.622109288694935
U2SURP,-0.26012534,0.622109288694935
NOC3L,-0.5489917,0.622109288694935
CR381653.1,-0.9709726,0.622109288694935
GNA11,-0.4866052,0.622109288694935
EVA1A,-1.1664329,0.622109288694935
HSP90AA1,-0.11607112,0.622109288694935
CEP57L1,-0.7695117,0.6195194334301566
SGTA,-0.41449076,0.6195194334301566
DENND5B,-0.0073028244,0.6185194563010478
RAB40C,-0.66151994,0.6169377341383876
CFAP20,-0.18836915,0.6169377341383876
LARS2,-0.6075698,0.6169377341383876
CAPN1,-0.3708332,0.6169377341383876
EFL1,-0.3410934,0.6134925482351352
ZNF787,-1.1259618,0.6134925482351352
CYB561A3,-0.59476054,0.6134925482351352
DIMT1,-0.29799873,0.6134925482351352
DQX1,-0.83999276,0.6134925482351352
ZNF131,-0.43020335,0.6134925482351352
FASTKD2,-0.3852068,0.6127899226167172
ZFAND2A,-0.4159967,0.610928749195827
ZNF398,-0.7649698,0.610928749195827
KDM1B,-1.1325338,0.610928749195827
MRPL34,-0.41983005,0.610928749195827
NRAS,-0.9043615,0.610928749195827
RNASEH2A,-1.0441462,0.610928749195827
MGAT5,-0.32340664,0.6099393910267575
MARS2,-2.387029,0.6099393910267575
SF3A1,-0.4345778,0.6083731076528993
UBQLN1,-0.086628325,0.6083731076528993
NAA50,-0.58748716,0.6083731076528993
ST6GALNAC4,-0.8632563,0.6083731076528993
RAVER2,-1.2914964,0.6083731076528993
MRRF,-0.44476283,0.6083731076528993
RPP25L,-0.5378012,0.6083731076528993
ZCCHC9,-0.5064644,0.6073873032732555
MTF2,-0.3398614,0.6073873032732555
TM7SF2,-0.5977769,0.605681380920129
FAM53B,-0.5770775,0.605681380920129
CDK9,-0.64421916,0.605681380920129
ACAP3,-0.27470252,0.6028545617777108
ILVBL,-0.33861166,0.6028545617777108
PUF60,-0.35501832,0.6028545617777108
CALM3,-0.31107628,0.5994641211887446
TIMM8B,-0.42387068,0.5994641211887446
ZFP62,-0.66886246,0.5994641211887446
MXD4,-0.46718463,0.5994641211887446
MTG2,-0.9742805,0.5994641211887446
XAB2,-0.38268563,0.5994641211887446
C9orf85,-0.47110757,0.5994641211887446
MAST3,-2.6513512,0.5987753547976076
SNHG20,-2.6073194,0.5987753547976076
FAM156A,-1.448066,0.5987753547976076
POC1B-AS1,-2.6844823,0.5987753547976076
PTRH2,-0.5486197,0.5973724093245837
TTC39B,-1.1475171,0.5973724093245837
EIF1AD,-1.0742636,0.5973724093245837
HIF1AN,-0.7647592,0.5973724093245837
RABIF,-0.7130296,0.5973724093245837
LINC00863,-0.9486632,0.5973724093245837
TTPAL,-1.643637,0.596400794874953
ICAM2,-1.0228621,0.596400794874953
NMRAL1,-0.34315854,0.5948591332024306
MON1A,-1.9362583,0.5948591332024306
GMPPB,-0.52619344,0.5948591332024306
MON1B,-0.13470584,0.5948591332024306
PLAG1,-0.3741339,0.5937482829759058
TIMP3,-26.714266,0.5922114870162757
TIMELESS,-1.3516791,0.5922114870162757
MKRN1,-0.3275849,0.5922114870162757
GABRE,-25.230885,0.5922114870162757
APOC2,-26.249794,0.5922114870162757
DEFA6,-26.98967,0.5922114870162757
IRF7,-0.8705095,0.5922114870162757
HIST1H2AL,-25.951334,0.5922114870162757
C3orf70,-25.959555,0.5922114870162757
ACTL10,-25.295218,0.5922114870162757
C2orf27A,-25.26288,0.5922114870162757
AC009315.1,-25.714489,0.5922114870162757
PPP1R14B-AS1,-25.593447,0.5922114870162757
TASP1,-0.23865846,0.5922114870162757
AC090340.1,-25.067945,0.5922114870162757
LINC02125,-26.175808,0.5922114870162757
NUSAP1,-0.8083466,0.5922114870162757
PGM2,-0.93224835,0.5922114870162757
PCIF1,-0.5158647,0.5922114870162757
ZNF330,-0.48986292,0.591283559107672
WNK4,-0.5892125,0.591283559107672
MEST,-0.3571576,0.5896085656355493
MAP7D1,-0.7302611,0.5877947185226767
SPOUT1,-0.80394274,0.5877947185226767
WBP4,-0.550493,0.5877947185226767
HGH1,-0.91988933,0.5877947185226767
PRPF4B,-0.43270263,0.5877947185226767
SMARCC1,-0.40738308,0.5869796827990603
PIK3C2B,-0.7196044,0.5869796827990603
RSU1,-0.3806688,0.5869796827990603
LUZP1,-0.82540137,0.5869796827990603
CYP27A1,-0.1817145,0.5869796827990603
RPP30,-0.46654454,0.585739615434369
BAZ2B,-0.30950382,0.585739615434369
LENG8,-0.47646624,0.585739615434369
GABPB1-IT1,-0.23921196,0.585739615434369
DNAJB11,-0.42149928,0.585739615434369
TEDC2,-2.4073784,0.585739615434369
BCL7A,-0.4782277,0.585739615434369
AC064807.2,-3.0147202,0.5832656045796845
HARS2,-1.0249913,0.5832656045796845
PPP2R5D,-0.54134935,0.5832656045796845
PARP1,-0.36570185,0.5832656045796845
COA5,-0.32840562,0.5832656045796845
SEMA4B,-0.94949436,0.5832656045796845
PGAM1,-0.39717865,0.5832656045796845
RIOX2,-0.50636345,0.5832656045796845
GAPVD1,-0.3612653,0.5832656045796845
BTN3A2,-0.46851042,0.5832656045796845
SLC6A6,-0.79535013,0.5832656045796845
SLC25A4,-0.29656824,0.5832656045796845
RIOK2,-0.7613575,0.5820778022507029
DIDO1,-0.37735632,0.5820778022507029
NEDD8,-0.37095684,0.5820778022507029
URI1,-0.60078424,0.5820778022507029
RWDD4,-0.2759024,0.5820778022507029
ARL5B,-0.14547068,0.5820778022507029
RTN4IP1,-1.6451905,0.5820778022507029
GEMIN7,-0.4648003,0.5800443354998512
HPF1,-0.30829665,0.5800443354998512
TOP1,-0.29709852,0.5800443354998512
CRYZ,-0.49692595,0.5800443354998512
PLA2G4F,-3.5505097,0.5800443354998512
CHMP2B,-0.4260194,0.5800443354998512
MRPL27,-0.3554472,0.5800443354998512
DDX23,-0.5885181,0.5800443354998512
PIP4P1,-0.59199035,0.5800443354998512
YIPF5,-0.40683734,0.5800443354998512
ABCC6,-0.3574795,0.5800443354998512
SLC38A9,-0.96978235,0.5800443354998512
SNRNP70,-0.21979353,0.5800443354998512
EIF1AY,-0.37931123,0.5787301690974801
DLGAP4,-0.16711725,0.5787301690974801
TCTE3,-3.5143423,0.5787301690974801
EGLN3,-0.57680917,0.5787301690974801
SLC30A4,-1.400721,0.5787301690974801
PLPP3,-0.61884207,0.5776484333394237
PGGT1B,-0.33097705,0.5762837652394475
GEM,-4.091768,0.5762837652394475
SLFN12,-0.84462225,0.5762837652394475
FAM133B,-0.38423854,0.5762837652394475
INSIG2,-0.43115926,0.5762837652394475
ERICH1,-0.42199793,0.5762837652394475
AQP11,-1.319202,0.5762034986973434
MED18,-1.4054148,0.5762034986973434
U2AF2,-0.35835028,0.5762034986973434
VDAC3,-0.36849368,0.5762034986973434
NFKBIL1,-0.34136847,0.5748417993892991
C14orf119,-0.34730002,0.5748417993892991
SC5D,-0.48033983,0.5748417993892991
DPYSL2,-0.3278408,0.5748417993892991
EXOSC3,-0.7164194,0.5748417993892991
TRPM4,-0.3736634,0.5748417993892991
THOC1,-0.29163027,0.5748417993892991
HDDC2,-0.39572147,0.5748417993892991
MED25,-0.3990651,0.5748417993892991
MAT2A,-0.5195951,0.5748417993892991
NUDT7,-1.2478,0.574623725759291
NDUFB10,-0.20710504,0.574623725759291
BANP,-0.5900775,0.574623725759291
MAN2A1,-0.48223132,0.5736937495296317
RBM7,-0.5133433,0.5736937495296317
