Gene Names,Log Fold Change,Adjusted P-Value
AC073842.1,-1.4299726,0.6451683187499723
TRDMT1,-1.2688034,0.6437815753454694
POLM,-0.4223711,0.6437815753454694
SNRPN,-0.8815059,0.6437815753454694
SLC25A10,-0.55107176,0.6437815753454694
GBA,-0.76643616,0.6437815753454694
FBXL17,-1.6721127,0.6437815753454694
BEND5,-0.824708,0.6437815753454694
DFFA,-0.5313708,0.6437815753454694
RANGAP1,-0.7460199,0.6437815753454694
DDX60,-1.0365366,0.6437815753454694
ATP6V1C1,-0.5448958,0.6437815753454694
JPT1,-0.6070822,0.6437815753454694
ZHX1,-0.5224633,0.6437815753454694
MLST8,-0.529497,0.6437815753454694
LINC00960,-1.7005354,0.6437815753454694
LDHA,-0.4308397,0.6437815753454694
GANAB,-0.37222633,0.6437815753454694
KLC2,-1.6965314,0.6427936394954303
KMT5C,-1.2134223,0.6427936394954303
ABI1,-0.48455346,0.6427936394954303
IPMK,-1.3812146,0.6427936394954303
RSRP1,-0.4186016,0.6427936394954303
METTL8,-1.126618,0.6427936394954303
ARHGAP4,-2.0425003,0.6427936394954303
RAB33B,-1.8826576,0.6421540681403946
POLR3A,-0.7230857,0.6421540681403946
PPP1R8,-0.6416571,0.6421540681403946
NRSN2,-1.7146059,0.6406232663347091
APOBEC3C,-0.6157767,0.6406232663347091
XPC,-0.4405356,0.6406232663347091
EIF3C,-0.6256864,0.6406232663347091
SDCCAG8,-0.59877443,0.6406232663347091
TCF20,-0.55608904,0.6395402967717655
ZFAND3,-0.51111835,0.6395402967717655
COPZ1,-0.26800373,0.6395402967717655
PARP4,-0.630799,0.6395402967717655
USP43,-2.0990283,0.6395402967717655
MOCS2,-0.672182,0.6384588076762948
CSK,-0.5058174,0.6384588076762948
TMEM51,-0.640271,0.6384588076762948
TXNDC16,-1.3128228,0.6384588076762948
CXorf40A,-1.0128869,0.6384588076762948
KCNK16,-2.3881705,0.6384588076762948
PUS3,-1.2323084,0.6384588076762948
TMEM209,-0.8159978,0.6379733706587524
ZBED5,-0.6222981,0.6379733706587524
MOAP1,-0.8431744,0.6379733706587524
METTL1,-0.8842059,0.6364487730292058
TMEM177,-0.61163837,0.6364487730292058
AL445524.1,-0.7996672,0.6364487730292058
NUDT22,-0.3504663,0.6364487730292058
DCAF11,-0.359121,0.6364487730292058
UBE2H,-0.41725558,0.6364487730292058
AHCYL2,-1.2858124,0.6364487730292058
DCP1A,-0.79265124,0.6364487730292058
ATG12,-0.49190366,0.6364487730292058
HEXIM1,-0.7527306,0.6364487730292058
SNHG14,-0.85732293,0.6364487730292058
ZDHHC6,-0.36869162,0.634296100611748
HDDC2,-0.40718064,0.634296100611748
CIB2,-1.8860136,0.6330736331512081
SLC8B1,-2.4381592,0.6330736331512081
SPNS2,-2.3735332,0.6330736331512081
NDUFAF7,-0.64037013,0.6315565157309816
DDX52,-0.4039322,0.6315565157309816
TIGD2,-1.1175165,0.6315565157309816
COQ3,-1.0836915,0.6315565157309816
EFCAB2,-1.2516149,0.6315565157309816
SET,-0.2595766,0.6315565157309816
PDE11A,-2.7651048,0.6315565157309816
TNFRSF14,-0.2355787,0.6315565157309816
DENND4B,-1.2495763,0.6315565157309816
FAM126A,-2.406537,0.6315565157309816
EVA1A,-1.2094508,0.6315565157309816
MINK1,-0.4420976,0.6315565157309816
SOD2,-0.42501807,0.6315565157309816
FAU,-0.10625994,0.6315565157309816
Z93930.2,-0.76023436,0.6315565157309816
GNG4,-2.5037928,0.6315565157309816
AC139530.1,-1.3057557,0.6315565157309816
VPS4B,-0.33250648,0.630750882204149
NEURL2,-1.4545292,0.630750882204149
PPIP5K2,-0.5129366,0.630750882204149
TES,-0.46186784,0.630750882204149
MX2,-2.5153165,0.630750882204149
RSRC1,-0.32694453,0.629979848116734
SNX1,-0.33368787,0.629979848116734
PTPRA,-0.7634478,0.629979848116734
CCDC115,-0.46667948,0.629979848116734
PDE7A,-1.9183959,0.6287642866552432
AGTPBP1,-1.572423,0.6287642866552432
RFWD3,-1.4564334,0.6287642866552432
OAZ1,-0.17560908,0.6287642866552432
C1orf115,-0.7315629,0.6287642866552432
LTO1,-1.3768128,0.6287642866552432
MED20,-0.9621275,0.6287642866552432
NOL9,-1.1441389,0.6287642866552432
RSL1D1,-0.26762086,0.6287642866552432
CU638689.5,-2.0267808,0.6287642866552432
DUSP26,-2.3965662,0.6287642866552432
ZNF416,-2.842295,0.6287642866552432
AC092910.3,-1.9158789,0.6287642866552432
CCDC51,-0.7570717,0.6282731088984881
RTKN,-0.5206944,0.6282731088984881
BNIP2,-0.8113392,0.6282731088984881
SDHB,-0.42146856,0.6282731088984881
SNHG29,-0.1572591,0.6282731088984881
LIN54,-0.8896537,0.6282731088984881
CHMP6,-0.8561557,0.6279575144742571
KIDINS220,-0.38362795,0.6279575144742571
RNF181,-0.286075,0.6279575144742571
EMC4,-0.36258638,0.6264475974121249
G0S2,-1.1618574,0.6264475974121249
MMS19,-0.789229,0.6264475974121249
IGHA2,-2.0656106,0.6264475974121249
SMIM12,-0.5967472,0.6264475974121249
ALG10B,-1.0986952,0.6264475974121249
ZNF580,-0.46051314,0.6264475974121249
FBXO44,-0.80573314,0.6264475974121249
SCT,-1.9350145,0.6243293837634013
POGLUT1,-0.5979864,0.6243293837634013
KLHL42,-1.3333132,0.6243293837634013
PYCR2,-0.6915477,0.6243293837634013
AP002026.1,-2.5388174,0.6243293837634013
CHMP5,-0.36252767,0.6243293837634013
MTO1,-0.6531083,0.6243293837634013
USP9X,-0.33175963,0.6243293837634013
CYB561A3,-0.5876666,0.6243293837634013
ZNRD2,-0.3663564,0.6243293837634013
BPNT1,-0.4699061,0.6243293837634013
DHX15,-0.4458345,0.6243293837634013
RTN4IP1,-2.40432,0.6243293837634013
CUL4B,-0.95313966,0.6243293837634013
TMEM127,-0.8379092,0.6243293837634013
CENPN,-1.1193914,0.6243293837634013
CDC40,-0.6350032,0.6243293837634013
OXLD1,-0.36071438,0.6243293837634013
TTR,-3.6373277,0.6243293837634013
OGFR,-0.42772183,0.6243293837634013
DNAJC12,-2.2268484,0.6240129536724488
ORC2,-0.818333,0.6240129536724488
STX1A,-2.1880307,0.6240129536724488
MCM4,-1.0516641,0.6240129536724488
AC118549.1,-0.7363816,0.6240129536724488
RPS27,-0.103626505,0.6240129536724488
RPS6KA3,-0.6236781,0.6240129536724488
LARP7,-0.30746716,0.6232589265819701
AL590399.1,-2.934568,0.6232589265819701
IMPDH2,-0.2151246,0.6232589265819701
GTPBP6,-0.44606125,0.6220560190480475
PLEK2,-0.45607066,0.6220560190480475
STAU2,-1.0287782,0.6220560190480475
PPOX,-1.0176555,0.6220560190480475
EPB41L3,-2.7043648,0.6220560190480475
NECAP2,-0.41341266,0.6220560190480475
NAALADL2,-0.38800353,0.6220560190480475
SNRPD3,-0.4414415,0.6214552229496677
STAMBP,-0.46965867,0.6214552229496677
CORO2A,-0.95562124,0.6214552229496677
C11orf1,-0.41187245,0.6199550773237649
TATDN3,-1.3958426,0.6199550773237649
URGCP,-0.41884837,0.6199550773237649
VDAC1,-0.2583075,0.6199550773237649
ZNF431,-0.69605833,0.6199550773237649
EEPD1,-1.4044726,0.6199550773237649
ACAD10,-0.62362194,0.6199550773237649
AC010478.1,-3.1573684,0.6190569016077127
FOXO1,-3.3446767,0.6190569016077127
CCDC14,-0.5302702,0.6177103605334536
ATPAF2,-0.8952531,0.6177103605334536
HOOK2,-0.40448886,0.6177103605334536
POMP,-0.3191172,0.6177103605334536
NELFCD,-0.41576037,0.6165154977913094
TRIM5,-0.82773864,0.6165154977913094
STAMBPL1,-0.98309076,0.6165154977913094
RPA3,-0.5337304,0.6153223128414218
PSMB8-AS1,-1.3974565,0.6153223128414218
ZNF10,-1.5881603,0.6153223128414218
LINC01558,-3.4402425,0.6153223128414218
TANGO2,-0.6912284,0.6153223128414218
LINC00467,-0.99207366,0.6153223128414218
KRTCAP3,-0.30348918,0.6153223128414218
SLC9A6,-1.2113148,0.6153223128414218
SLC25A20,-1.0118345,0.6145797328344839
BLMH,-0.9166487,0.6145797328344839
FASTKD2,-0.38573954,0.6145797328344839
THAP12,-0.61463785,0.6132399763980111
ELAC2,-0.5364912,0.6132399763980111
SH3GL1,-0.71469694,0.6132399763980111
WARS2,-0.76074576,0.6132399763980111
RABEP1,-0.41930217,0.6132399763980111
GNA12,-1.2104782,0.6132399763980111
ZBED5-AS1,-0.9347532,0.6132399763980111
AC104506.1,-3.6756358,0.6132399763980111
HSD17B11,-0.3238153,0.6132399763980111
SRRM2,-0.25747424,0.6132399763980111
ABCF1,-0.42361927,0.6132399763980111
VAV3,-3.9664721,0.6132399763980111
RBM10,-0.4596771,0.6132399763980111
AC064807.1,-0.7096496,0.6132399763980111
WDR1,-0.47571564,0.6132399763980111
STX19,-0.61400986,0.6132399763980111
EIF4H,-0.257221,0.6132399763980111
GRAMD2B,-0.68237615,0.6123621567103477
GOLGB1,-0.28842032,0.6123621567103477
NUDT4,-0.81068736,0.6123621567103477
ZWILCH,-0.62316006,0.6123621567103477
C12orf66,-1.5622858,0.6123621567103477
CPLX1,-3.962601,0.6123621567103477
ARHGEF39,-1.3354809,0.6123621567103477
OGFOD2,-0.9682253,0.6123621567103477
PRPF3,-1.1536119,0.6123621567103477
VMA21,-1.0038348,0.6123621567103477
RGS7,-2.033582,0.6123621567103477
MSMO1,-0.6100393,0.6123621567103477
GTF3C1,-0.6658388,0.6123621567103477
AIMP2,-0.5732209,0.6123621567103477
FGFR1OP,-0.56224304,0.6123621567103477
NQO2,-0.7381969,0.6123621567103477
ATP2A1-AS1,-4.137631,0.6116448072449522
PLEKHA1,-0.6482292,0.6116448072449522
PLPBP,-0.45901376,0.6116448072449522
LIPT1,-1.4562083,0.6116448072449522
AC091271.1,-3.995108,0.6116448072449522
ANKRD13A,-0.78299767,0.6116448072449522
LRSAM1,-0.8604386,0.6116448072449522
ATF7IP,-0.73397434,0.6116448072449522
ZNF12,-1.151961,0.6115168454176417
CHD8,-0.4471636,0.6115168454176417
SMARCAD1,-0.63583344,0.6115168454176417
THOC7,-0.38372558,0.6100320859749154
ZNF821,-1.4407802,0.6100320859749154
PAXBP1,-0.5983304,0.6100320859749154
OCIAD1,-0.2615013,0.6100320859749154
SPOUT1,-0.7877041,0.6100320859749154
PSD3,-1.0129079,0.6100320859749154
ATXN10,-0.6470774,0.6100320859749154
TNIK,-0.7093934,0.6091527120089681
MAPRE2,-0.82105094,0.607822435005652
POLR1C,-0.75826967,0.607822435005652
NUSAP1,-1.0373572,0.607822435005652
SURF2,-0.6222558,0.607822435005652
ARPIN,-0.5061466,0.607822435005652
ATP5PD,-0.19095825,0.607822435005652
BUD31,-0.373547,0.607822435005652
DUSP22,-0.7599835,0.607822435005652
POLG,-0.56504077,0.607822435005652
PIK3C2B,-0.65570635,0.6077007909709335
HSPA5,-0.28236976,0.6059205167879259
PDCL3,-0.3626344,0.6059205167879259
ACTN1,-0.42025256,0.6059205167879259
MT-ATP6,-0.20732914,0.6059205167879259
VSTM2L,-6.0316725,0.6059205167879259
TEX264,-0.4167282,0.6059205167879259
IQSEC1,-0.8079034,0.6059205167879259
TEDC2,-25.162842,0.605499912732138
ROBO1,-25.914392,0.605499912732138
TMEM150B,-25.37793,0.605499912732138
SOGA3,-27.210623,0.605499912732138
BTNL3,-26.016907,0.605499912732138
LINC02535,-25.353235,0.605499912732138
CRYM,-25.234299,0.605499912732138
LINC01597,-25.37657,0.605499912732138
PLAU,-25.44864,0.605499912732138
FKBP5,-25.804396,0.605499912732138
ZNF19,-25.422089,0.605499912732138
SULT2B1,-25.549664,0.605499912732138
CNGA1,-25.359257,0.605499912732138
PDE8B,-26.534746,0.605499912732138
ARX,-26.277033,0.605499912732138
DIRAS2,-26.21376,0.605499912732138
LINC02542,-25.185225,0.605499912732138
UXT,-0.23016557,0.605499912732138
TSR3,-0.29057047,0.605499912732138
BEX3,-0.4469843,0.605499912732138
MARCH8,-1.2652313,0.605499912732138
PTCD2,-1.8384454,0.605499912732138
TK2,-1.8499181,0.605499912732138
UBAC1,-0.67690927,0.605499912732138
HDHD5,-0.4457458,0.6039498762672943
LRRC45,-0.8696066,0.6039498762672943
FBXO17,-1.7062296,0.6039498762672943
SMIM4,-0.7113516,0.6039498762672943
ANKRD17,-0.5747708,0.6039498762672943
EFR3A,-0.6302913,0.6039498762672943
VEZT,-0.7956212,0.6039498762672943
STX5,-0.42391214,0.6033870294370973
SUPT16H,-0.5668507,0.6033870294370973
ZNF280D,-0.66470844,0.6033870294370973
CBR1,-0.41501275,0.6033870294370973
SLC25A4,-0.4773934,0.6022185979800957
LDLRAD4,-1.5311224,0.6022185979800957
ALKBH1,-1.6819111,0.6022185979800957
AKAP17A,-0.58403194,0.6022185979800957
GTF2F2,-0.7475146,0.6022185979800957
MLX,-0.3945088,0.6022185979800957
DCLRE1C,-0.90436256,0.6022185979800957
INTS12,-0.7885031,0.6022185979800957
TESK2,-1.3655633,0.601963247949097
STIP1,-0.46268445,0.6004937208619954
SLC35E2B,-0.66816324,0.6004937208619954
OGG1,-0.68177825,0.6004937208619954
MIEF1,-0.81159174,0.6004937208619954
C15orf48,-1.9918361,0.6004937208619954
SMOX,-1.7117351,0.6004937208619954
PHF12,-0.8232028,0.6004937208619954
G3BP2,-0.5806047,0.6004937208619954
ARHGAP32,-0.6933584,0.6004937208619954
P4HTM,-0.59800285,0.6004937208619954
PCSK2,-3.1772087,0.6004937208619954
MED27,-1.283832,0.5987752690013723
TRIT1,-1.8013425,0.5987752690013723
PVR,-0.8123992,0.5987752690013723
EDN1,-0.9396313,0.5987752690013723
C18orf25,-1.0443559,0.5987752690013723
AC008443.1,-0.8616017,0.5987752690013723
XDH,-0.57385164,0.5987752690013723
ASGR1,-1.7811499,0.5987752690013723
TNFAIP3,-1.314973,0.5982226668976321
DEDD2,-0.794539,0.5964555686158672
STAG2,-0.4130666,0.5964555686158672
NFKB2,-0.5107343,0.5964555686158672
ZNF655,-0.5768014,0.5964555686158672
RHOT2,-0.52890277,0.5964555686158672
ACTR8,-1.0294783,0.5964555686158672
SMAD4,-0.6702767,0.5964555686158672
BCL11B,-1.527699,0.5964555686158672
ARID4B,-0.38664183,0.5964555686158672
BSDC1,-0.4632138,0.5964555686158672
MRPS34,-0.31062108,0.5950535183732658
SP3,-0.31563938,0.5950535183732658
UBFD1,-0.6970139,0.5950535183732658
FUBP3,-0.6605653,0.5950535183732658
AP006621.3,-1.6402373,0.5950535183732658
EIF4A3,-0.32720745,0.5950535183732658
ATP6V0D1,-0.56630033,0.5950535183732658
PRKACB,-1.8801547,0.5945074089413984
TRIM44,-0.37659645,0.5945074089413984
AAAS,-0.63177496,0.5928981916395923
ADK,-0.8175405,0.5928981916395923
XRN2,-0.45765144,0.5928981916395923
AFG3L2,-0.37067735,0.5928981916395923
USP24,-0.7743196,0.5928981916395923
FAF2,-0.48267025,0.5918989168213602
CNOT8,-0.52720255,0.5918989168213602
ATAD3A,-0.64558214,0.590445999047908
CCDC142,-1.9191351,0.590445999047908
GLRX,-0.8934436,0.590445999047908
ZNF784,-1.626221,0.590445999047908
GNL3L,-1.0554583,0.590445999047908
NBR2,-0.98389256,0.590445999047908
CRBN,-0.7470546,0.590445999047908
RNF113A,-0.6485581,0.590445999047908
TFAM,-0.38500458,0.590445999047908
KCTD9,-1.8216047,0.5886071959477904
WARS,-0.677677,0.5886071959477904
PSTPIP2,-1.6306413,0.5886071959477904
SLC22A18,-0.7150633,0.5886071959477904
SAMD9,-2.0374613,0.5886071959477904
VWA5A,-0.64283955,0.5886071959477904
KIAA0100,-0.69261247,0.5886071959477904
INTS8,-0.9138769,0.5886071959477904
BICRA,-1.7273685,0.5886071959477904
GJB1,-0.5126906,0.5885256263625142
ZC3H8,-0.5750938,0.5885256263625142
TAPBP,-0.3793206,0.5885256263625142
CEP68,-0.7661462,0.587078345639109
NIPAL1,-0.5862797,0.587078345639109
CCAR2,-0.7901122,0.587078345639109
ZNF564,-1.3271796,0.587078345639109
CDKN2AIPNL,-0.46357515,0.587078345639109
NSA2,-0.24657485,0.587078345639109
IFT74,-0.63133323,0.587078345639109
SLC35G1,-1.9601183,0.587078345639109
DMAC2,-0.8290047,0.587078345639109
AL050341.2,-1.2403239,0.587078345639109
ANKRD54,-0.671195,0.587078345639109
FN3K,-0.5608741,0.5857084702526542
SCOC,-0.42940894,0.5857084702526542
TASP1,-0.6567372,0.5857084702526542
ENSA,-0.28444493,0.5857084702526542
EPSTI1,-0.92664385,0.5857084702526542
DDX17,-0.4732017,0.5857084702526542
PLOD2,-1.081136,0.5857084702526542
PRKAR2A,-0.35605732,0.5857084702526542
HSPA1A,-0.9156809,0.5857084702526542
MAP2K3,-0.5424629,0.5835849245132989
BCL7B,-1.2032487,0.5835849245132989
THAP11,-0.83500576,0.5835849245132989
ALKBH2,-0.7914013,0.5835849245132989
GRTP1,-0.59574264,0.5835849245132989
PKP3,-0.50213265,0.5826016166145751
NIFK-AS1,-1.1399884,0.5826016166145751
ZNF143,-1.1450584,0.5811643463837649
C2orf69,-1.3831491,0.5811643463837649
FYB1,-1.5263999,0.5811643463837649
RNF34,-0.7383587,0.5811643463837649
SULT1A1,-1.0745685,0.5811643463837649
RASA1,-0.643892,0.5811643463837649
PTPDC1,-1.5388032,0.5806398463368291
FAF1,-0.6851371,0.5806398463368291
IMPA1,-0.5732019,0.5806398463368291
EMG1,-0.6670449,0.5806398463368291
DKC1,-0.437133,0.5806398463368291
COMMD4,-0.5487832,0.5798133697406235
GATAD2A,-0.630507,0.5798133697406235
TARDBP,-0.505403,0.5798133697406235
FASTKD5,-1.8306472,0.5798133697406235
SDSL,-0.9596552,0.5798133697406235
ACBD4,-1.2978728,0.5788365130541515
CACNA1A,-1.4201353,0.577253961746926
PPP1R10,-0.5751987,0.577253961746926
NHP2,-0.33705115,0.577253961746926
INPP5E,-2.2250822,0.577253961746926
PARN,-0.402753,0.577253961746926
AC009506.1,-2.0902786,0.577253961746926
DERL3,-1.6886322,0.577253961746926
ZDHHC21,-0.6910379,0.577253961746926
PAX6,-2.4698489,0.577253961746926
RAB11FIP1,-0.44269717,0.5768876657624649
CDK16,-0.35884032,0.5768876657624649
LRP4,-2.2944908,0.5753084926424189
DMAP1,-0.61714655,0.5753084926424189
COPB2,-0.3632013,0.5753084926424189
RNF10,-0.48555115,0.5753084926424189
GHITM,-0.32568625,0.5740351136705927
EPB41L4A-AS1,-0.44720793,0.5723102494626713
PIK3C3,-1.0335338,0.5714943842003591
PMAIP1,-1.3212861,0.5714943842003591
LINC00623,-0.62662023,0.5714943842003591
C5orf24,-0.49306747,0.5700761405164341
ZNF875,-0.5013316,0.5700761405164341
EPRS,-0.45251775,0.5700761405164341
BRAF,-0.6946632,0.5700761405164341
LY75,-1.3282211,0.5700761405164341
PCNX2,-1.868548,0.5700761405164341
R3HDM2,-0.6878972,0.5700761405164341
MRPS36,-0.34634224,0.5695653670474757
MFHAS1,-0.97396344,0.5695653670474757
HYKK,-2.3565702,0.5681504735673015
CLCC1,-0.52324605,0.5681504735673015
ETV7,-1.308937,0.5681504735673015
PEX19,-0.8869305,0.5681504735673015
ACAP3,-0.92317665,0.5681504735673015
CIAO1,-0.52874076,0.5671900856293368
NLK,-1.051442,0.5671900856293368
IDI1,-0.7454604,0.5671900856293368
PARD3B,-0.8635397,0.5657793093819377
BOLA3,-0.4695409,0.5657793093819377
MELTF,-2.1801314,0.5657793093819377
SGTA,-0.5160635,0.5657793093819377
JPT2,-0.6297859,0.5657793093819377
MAU2,-0.6449637,0.5657793093819377
PXN,-0.9079164,0.5648222303343596
ATP10D,-1.4201244,0.5648222303343596
ACP6,-1.2240902,0.5648222303343596
MRAP2,-2.3754573,0.5634155719252895
KCNK1,-0.58415085,0.5634155719252895
NT5DC3,-2.3528965,0.5634155719252895
TMEM126B,-0.53386307,0.5634155719252895
ZMAT1,-1.7909178,0.562311574208407
DHX29,-0.52871346,0.562311574208407
GEMIN8,-0.7236647,0.5609092885894397
BRF2,-0.90733486,0.5609092885894397
TMEM184C,-1.0262877,0.5609092885894397
TVP23C,-1.0528833,0.5609092885894397
ZFP30,-3.0303855,0.5609092885894397
FRMD8,-1.1319118,0.5609092885894397
CLIP1,-0.74486274,0.5609092885894397
THOC2,-0.45911714,0.5609092885894397
SNHG20,-2.652692,0.5609092885894397
KCNT2,-2.5970294,0.5609092885894397
XRCC1,-0.651827,0.560559179782063
EVPL,-1.019861,0.5588601778931652
ABCB7,-0.63123536,0.5588601778931652
ATRX,-0.4305161,0.5588601778931652
SAP30,-2.5168042,0.5588601778931652
MACROD1,-0.42901376,0.5588601778931652
MBD4,-0.50619334,0.5588601778931652
DDX21,-0.41439003,0.5582128200259382
EIPR1,-0.57504195,0.5566680735773006
MPV17,-0.34780297,0.5566680735773006
BRF1,-0.8850994,0.5566680735773006
TUBA1C,-0.3308357,0.5566680735773006
TFDP1,-0.67578626,0.5566680735773006
RPL13A,-0.062485788,0.5566680735773006
ZNF770,-0.948813,0.5566680735773006
SDC1,-0.4540538,0.5566680735773006
C11orf68,-1.448633,0.5560236509607932
ARL15,-0.8342072,0.5560236509607932
IGFBPL1,-3.1290653,0.5546324530013038
SURF6,-0.6071849,0.5546324530013038
DOCK6,-1.4043618,0.5546324530013038
TONSL,-0.7008845,0.5546324530013038
RALGDS,-0.98423797,0.5546324530013038
EXOSC3,-0.7840604,0.5536919085010057
ASPHD1,-0.6416147,0.552155599930154
MRPS33,-0.35661098,0.552155599930154
USP39,-0.7855674,0.552155599930154
RPAIN,-0.4087182,0.552155599930154
TUG1,-0.70302206,0.551069252870444
ANKRD26,-1.2767678,0.551069252870444
AC005280.1,-3.477982,0.5498356887542429
NPC1,-1.0379709,0.5498356887542429
CRY2,-1.2643394,0.5498356887542429
OSBPL1A,-0.8218912,0.5498356887542429
C1orf210,-0.5527846,0.5487529330113231
ADAP1,-1.277023,0.5487529330113231
UBE4B,-0.62731075,0.5487529330113231
DNAJC5,-0.9914061,0.547523225039573
RIOK1,-0.8089484,0.547523225039573
MBD2,-0.46043044,0.547523225039573
ZDHHC24,-0.9234232,0.547523225039573
PLEKHB1,-0.71057475,0.547523225039573
ARAP2,-0.89186966,0.5459612173673477
STRN4,-0.8892031,0.5459612173673477
FAM222A,-3.2140708,0.5459612173673477
ADPRHL2,-0.3813549,0.5459612173673477
PLA2G12A,-0.65438414,0.5459612173673477
EGLN1,-0.8312227,0.5459612173673477
HMGN3,-0.105382025,0.5436623428108803
DHRS4L2,-0.37604558,0.5436623428108803
IVNS1ABP,-0.6670024,0.5436623428108803
MSH3,-0.45797828,0.5436623428108803
AL024508.2,-4.0127497,0.5436623428108803
BNIP3L,-0.6858974,0.5436623428108803
CLNS1A,-0.3692162,0.5436623428108803
B9D2,-1.0421113,0.5436623428108803
BAG5,-0.67677724,0.543184373508388
AMMECR1,-0.85399055,0.543184373508388
ATG2B,-1.4219794,0.543184373508388
ZYX,-0.54372185,0.543184373508388
SLC35F3,-3.6758914,0.5421133426733569
THOC6,-0.32552305,0.5421133426733569
LINC01504,-3.9633095,0.5421133426733569
DEXI,-0.73894197,0.5421133426733569
CLCN7,-1.1510277,0.5421133426733569
ODF2L,-0.4912772,0.5421133426733569
MTFR1L,-0.67636496,0.5421133426733569
U2AF1L5,-0.9373955,0.5421133426733569
FBXO31,-0.8230868,0.5421133426733569
TMEM61,-3.947031,0.5421133426733569
RBFA,-0.4868183,0.5421133426733569
LINC00667,-0.5237941,0.5421133426733569
PNMA2,-3.4217486,0.5421133426733569
METTL26,-0.3517368,0.5421133426733569
PRKDC,-0.4731289,0.541018112166507
RTCA,-0.61275303,0.541018112166507
STUB1,-0.39378214,0.541018112166507
PRPF38B,-0.38056794,0.541018112166507
SLC5A3,-0.76180816,0.541018112166507
SNRNP200,-0.50659496,0.541018112166507
HAUS1,-0.8214497,0.541018112166507
MRPL49,-0.72912395,0.541018112166507
RABL6,-0.4316511,0.541018112166507
DCAF12,-0.5330177,0.541018112166507
PSME3,-0.5700218,0.541018112166507
TOR1AIP2,-0.5648391,0.541018112166507
PPP2R5E,-0.53014904,0.541018112166507
ACP2,-0.66154367,0.541018112166507
TMEM258,-0.15311353,0.5400809813059845
TRIM56,-0.4683411,0.5400809813059845
NSD1,-0.60425085,0.5400809813059845
TTC14,-0.659312,0.5400809813059845
ZNF57,-1.394901,0.5400809813059845
TWISTNB,-0.8258475,0.5400809813059845
DPP8,-0.54789096,0.5400809813059845
ZNF219,-0.9816442,0.5394662195486294
THOC3,-0.61127615,0.5382545523532934
XPO1,-0.6212928,0.5382545523532934
MEF2A,-1.0534062,0.5382545523532934
AKR1C3,-0.42248848,0.5382545523532934
ZNF174,-1.4885296,0.5382545523532934
PTBP3,-0.43561617,0.5382545523532934
BBX,-0.58202976,0.5382545523532934
CFAP221,-3.9082327,0.5382545523532934
CSNK1G3,-0.78313667,0.5382545523532934
MPHOSPH8,-0.28921705,0.5382545523532934
AC010642.2,-0.8683937,0.5382545523532934
PRKCZ,-0.5902308,0.5382545523532934
ZNF721,-0.774176,0.536584401261483
CPNE7,-1.4572481,0.536584401261483
