Gene Names,Log Fold Change,Adjusted P-Value
TC2N,0.0034748968,0.9807471163542639
SYAP1,-0.110089935,0.9807017619283946
TMTC2,-0.55179584,0.9807017619283946
SLC52A2,-0.29107982,0.9807017619283946
PEX11A,-0.6961178,0.9807017619283946
SNHG1,-0.2971791,0.9807017619283946
HM13,-0.25565168,0.9807017619283946
NDRG2,-0.34023803,0.9807017619283946
ATP6V1F,-0.24764384,0.9807017619283946
URM1,-0.17728323,0.9807017619283946
MCM7,-0.4623589,0.9807017619283946
KLF16,-0.78251296,0.9807017619283946
MANBA,-0.173676,0.9807017619283946
NINJ1,-0.38443413,0.9807017619283946
NUDT2,-0.34840125,0.9807017619283946
HS1BP3,-0.37525547,0.9807017619283946
ATP6V1E2,-0.42195198,0.9807017619283946
ZNHIT3,-0.30189145,0.9807017619283946
MOSPD3,-0.4297576,0.9807017619283946
STK39,-0.23752628,0.9807017619283946
TAB1,-0.8995919,0.9807017619283946
ZNF558,-1.7918766,0.9807017619283946
C11orf98,-0.308907,0.9807017619283946
DHRSX,-0.2669942,0.9807017619283946
ZMYND19,-1.6820441,0.9807017619283946
MARCH5,-0.23510781,0.9807017619283946
CHAC2,-1.6234485,0.9807017619283946
ECH1,-0.24532738,0.9807017619283946
IGF1R,0.0011496632,0.9807017619283946
DIXDC1,-0.85710007,0.9807017619283946
LRRC31,-1.391385,0.9807017619283946
CTIF,-1.605223,0.9807017619283946
EPHA2,-2.0728996,0.9807017619283946
HIP1R,-0.011943275,0.9807017619283946
THOC7,-0.22912689,0.9807017619283946
ALAD,-0.23755327,0.9807017619283946
PKDCC,-0.40059063,0.9804949599755042
CRYBG3,-0.17937517,0.9804949599755042
CCDC163,-2.0636454,0.9793646509700239
OSTF1,-0.29258198,0.9793646509700239
ERP29,-0.22548833,0.9793646509700239
PITPNA-AS1,-0.30923578,0.9793646509700239
NT5E,-0.4530457,0.9793646509700239
INAVA,-0.5555431,0.9793646509700239
PSMD13,-0.29672554,0.9793646509700239
PWWP2B,-0.967928,0.9793646509700239
YES1,-0.2224015,0.9793646509700239
FAM207A,-0.2169658,0.9786695181246367
AP2S1,-0.25296596,0.9786695181246367
TSG101,-0.36043096,0.9786695181246367
GRIN2B,-2.1907544,0.9786695181246367
DEPDC1B,-2.1586869,0.9786695181246367
GNL3,-0.25304925,0.9786695181246367
AC020907.1,-2.2310734,0.9769814082686172
NOTCH2NLA,-2.3072412,0.9769814082686172
TNKS1BP1,-0.6190215,0.9769814082686172
PTS,-0.42458573,0.9769814082686172
ITGAV,-0.10113695,0.9769814082686172
SLC25A25,0.13000658,0.9769814082686172
BBS1,-0.4407804,0.9762959600927785
TMEM173,-2.2895644,0.9762959600927785
COA8,-0.27299482,0.9762959600927785
SEMA3F,-2.0538414,0.9762959600927785
EFTUD2,-0.28206423,0.9761707320255046
PRPF31,-0.2910969,0.9747565158643198
GALNT5,-0.36603358,0.9747565158643198
CATSPER2,-2.544299,0.9747565158643198
AL035425.3,-2.9114258,0.9747565158643198
AC079781.5,-0.31888288,0.9747565158643198
TMEM208,-0.25638017,0.9747565158643198
PET117,-0.21537119,0.9747565158643198
KCNQ1,-0.10486756,0.9736503782789697
DCUN1D2,-2.4779623,0.9736503782789697
NMI,-0.2817771,0.9736503782789697
TMEM256,-0.20100178,0.9736503782789697
PEX13,-0.20914775,0.9736503782789697
SLC39A14,0.0039263773,0.9736503782789697
PTPN12,-0.6859721,0.9736503782789697
TDRD3,0.020907514,0.9736503782789697
BCL3,-0.40708807,0.9736503782789697
CSRP1,-0.057686564,0.9736503782789697
BYSL,-0.9157134,0.9732985218220608
GRTP1,-0.44596142,0.9732985218220608
SELENOF,-0.18086375,0.9732985218220608
UQCRC1,-0.26876345,0.9732985218220608
EPHB3,-0.29214486,0.9720287925317788
C5,-0.5880348,0.9720287925317788
SH2D4A,-0.29487318,0.9720287925317788
AC006230.1,-2.9647527,0.9720287925317788
ERLEC1,-0.21034566,0.9707923200744345
NDUFB2,-0.27990544,0.9707923200744345
FUNDC2,-0.1536783,0.9707923200744345
CRIPAK,-3.3903587,0.9707923200744345
LGALS9,-0.32408538,0.9707923200744345
UBXN8,-1.2741667,0.9707923200744345
TUBA1C,-0.22446541,0.9707923200744345
PIAS3,-1.0084515,0.9707923200744345
RAB40B,-0.3412342,0.9707923200744345
SPRED1,-0.78898394,0.9707923200744345
CTDSPL2,-0.33750066,0.9707923200744345
CAPNS1,-0.27269158,0.9707923200744345
LRATD2,-0.49266332,0.9707923200744345
AC093323.1,-0.8559678,0.9707923200744345
C12orf49,-0.6235671,0.9707923200744345
UFC1,-0.23637079,0.9707222369521106
DDX1,-0.14277993,0.9707222369521106
SLC13A3,-3.6436741,0.9707222369521106
IFI27L1,-0.7749713,0.9707222369521106
BOLA2,-2.5939047,0.9707222369521106
TNPO1,-0.06444912,0.9707222369521106
TTC28-AS1,-0.51358086,0.9707222369521106
ICOSLG,-3.3417592,0.9707222369521106
ZNF358,-0.85420996,0.9707222369521106
PKN3,-3.7019508,0.9707222369521106
UNC93B1,-0.34277618,0.9707222369521106
ITSN1,0.06283097,0.9707222369521106
CHMP4B,-0.24918833,0.9707222369521106
TMEM222,-0.23475179,0.9707222369521106
ACOT13,-0.33261833,0.970371720404265
SDR39U1,-0.3113098,0.970371720404265
RPIA,-0.24073023,0.970371720404265
SEC23IP,-0.23873223,0.970371720404265
RASSF7,-0.18411218,0.9690051034223959
AMOTL2,-1.3782986,0.9690051034223959
C2CD4B,-0.77093875,0.9690051034223959
NDN,-1.2108728,0.9690051034223959
ASRGL1,-0.8990025,0.9690051034223959
TUBB4B,-0.20993635,0.9690051034223959
PGD,-0.29733995,0.9690051034223959
PAPSS1,-0.07057474,0.9690051034223959
PLXNA3,-1.1320384,0.9690051034223959
CYB5R2,-24.288914,0.9683756844196524
CD177,-24.945517,0.9683756844196524
RNF227,-24.351274,0.9683756844196524
GNG7,-24.847822,0.9683756844196524
DNAJC8,-0.2828227,0.9683756844196524
SYNDIG1,-25.032421,0.9683756844196524
COL4A5,-25.019781,0.9683756844196524
PLLP,-0.34053728,0.9683756844196524
SPAG1,-24.6085,0.9683756844196524
PIGW,-24.969332,0.9683756844196524
GPR146,-24.767027,0.9683756844196524
PLEKHG4B,-24.97311,0.9683756844196524
CCL20,-25.936861,0.9683756844196524
ZNF540,-24.893515,0.9683756844196524
AP000692.2,-25.335377,0.9683756844196524
RBPJ,-0.14893961,0.9683756844196524
ARCN1,-0.36379567,0.9683756844196524
ALG3,-0.20826451,0.9679625878421817
SDC3,-1.407525,0.9679625878421817
ADI1,-0.26971155,0.9668437546995474
SRM,-0.029111879,0.9668437546995474
LIMK2,-0.11489028,0.9668437546995474
NDUFB7,-0.29265875,0.9668437546995474
MOCS1,-1.40418,0.9668437546995474
CMC1,-0.26763904,0.9668437546995474
PMEPA1,-1.2424004,0.9668437546995474
ABRAXAS1,-1.239299,0.9654951269294826
ALG8,-0.39481992,0.9654951269294826
TULP3,-0.6090543,0.9654951269294826
UBXN6,-0.41677946,0.9654951269294826
TRIOBP,-0.24391058,0.9654951269294826
SMG9,-0.4871648,0.9654951269294826
ABHD14B,-0.1971067,0.9654951269294826
PGM1,-0.2058566,0.9654951269294826
SHROOM3,-0.47364193,0.9654951269294826
WBP2,-0.08540315,0.9654951269294826
WIPI1,-0.48007563,0.9647441005581504
CNDP2,-0.24366319,0.9647441005581504
PHYH,-0.39408517,0.9647441005581504
COX20,-0.30050498,0.9643711699927227
PRR13,-0.27098882,0.9643711699927227
JUN,-0.25574836,0.9643711699927227
TRIM26,-0.27681682,0.963106558583406
LPCAT4,-0.19969556,0.963106558583406
MTURN,-0.3420949,0.963106558583406
HMGA2,-1.6776979,0.9622888502278177
MRPS24,-0.2664795,0.9622888502278177
PPIA,-0.26910803,0.9605788500917547
EEF1E1,-0.2718371,0.9596131773892035
DKK3,-1.8103182,0.957607512926901
SOWAHA,-0.5576797,0.957607512926901
TOB1,-0.36950645,0.957607512926901
AC147651.1,-1.590227,0.957607512926901
CTSC,-0.12033258,0.957607512926901
RPP25,-1.0387465,0.957607512926901
SLC25A5,-0.29187304,0.957607512926901
NFIA,-0.22808422,0.9564217901570837
ORM2,-1.7535098,0.9564217901570837
CRIPT,-0.31774426,0.9564217901570837
PDCD2L,-0.78906304,0.9564217901570837
AEN,-0.9638157,0.9564217901570837
SPINT1-AS1,-0.2987163,0.9564217901570837
RPS19BP1,-0.24918957,0.9564217901570837
LINC01006,-0.6342831,0.9564217901570837
PPCDC,-0.88682646,0.9564217901570837
MKI67,-2.0107968,0.9549424219673077
ACOX2,-1.5158734,0.9549424219673077
MEA1,-0.163736,0.9549424219673077
MRPL57,-0.27592385,0.9549424219673077
DHX57,-1.5653175,0.9549424219673077
SLC12A8,-0.9327189,0.9549424219673077
NECTIN3,0.06298524,0.9549424219673077
ATP5MPL,-0.30715638,0.9549424219673077
CDC42EP4,-0.26042837,0.9549424219673077
ZFPM1,-1.4861072,0.9549424219673077
MIS18BP1,-0.4699183,0.9549424219673077
ONECUT3,0.1488158,0.9549424219673077
TAZ,-0.44002947,0.9549424219673077
DCDC2,-1.1480926,0.9549424219673077
ZBTB7B,-0.3744194,0.9549424219673077
BMP7,-1.8768198,0.9549424219673077
SLC39A8,-0.8651845,0.9549424219673077
SEC62,-0.15840045,0.9549424219673077
CRB3,-0.35115218,0.9549424219673077
PYCARD,-0.22117296,0.9549424219673077
TBC1D10A,-1.1663089,0.9549424219673077
PAN3,-0.44921088,0.9549424219673077
RASSF10-DT,-1.6589276,0.9549424219673077
C3orf52,-0.06562412,0.9549424219673077
CAP1,-0.19997787,0.9549424219673077
POLR2H,-0.16744255,0.9549424219673077
ILK,-0.09873947,0.9549424219673077
MTFR1,-0.58134335,0.9549424219673077
NLRP2,-1.9424452,0.9549424219673077
CCL28,-0.6825265,0.9549424219673077
HCFC1,-0.41887704,0.9549424219673077
NRAS,-0.7577993,0.9549424219673077
CTNNBL1,-0.40631092,0.9547213408529033
APLP2,-0.099169165,0.9547213408529033
MTREX,-0.18204398,0.9547213408529033
TSKU,-0.39531428,0.9547213408529033
SHISA2,-1.9854833,0.9545336902497643
CAV2,-2.4749422,0.9538889020693551
TMUB1,-0.22069393,0.9538889020693551
RRM1,-0.3010165,0.9538889020693551
ACADSB,-0.287589,0.9538889020693551
MIF,-0.49040228,0.9538889020693551
ALPK1,-0.88677824,0.9526027442052982
RPP30,-0.5991792,0.9526027442052982
ACTN4,-0.18385614,0.9510136265128275
RASSF9,-1.0772779,0.9510136265128275
CLIC3,-0.8051283,0.9510136265128275
IARS2,-0.15567428,0.9510136265128275
C15orf65,-1.1260669,0.9510136265128275
GBP4,-1.2194425,0.9510136265128275
MYO19,-0.63627434,0.9510136265128275
GTF2F1,-0.2507792,0.9510136265128275
TOP2A,-3.1142786,0.9510136265128275
RAC1,-0.2800099,0.9505070908950726
XPA,-0.32196513,0.9505070908950726
TMEM189,-0.42424694,0.9505070908950726
AC092683.1,-1.2026856,0.9505070908950726
FAM50A,-0.31492484,0.9505070908950726
SVBP,-0.3999032,0.9505070908950726
CEBPB,-0.46674806,0.9505070908950726
PTPN13,-1.1418326,0.9505070908950726
COPS2,-0.21679491,0.9484350415406002
TNPO2,-1.0430171,0.945777026878122
DCAF4,-1.8504535,0.945777026878122
AGR3,-0.43939075,0.945777026878122
GPX2,-0.28495574,0.9445265491175642
IQCK,-0.4218935,0.9445265491175642
SSR4,-0.3390097,0.9445265491175642
PKN1,-1.0982941,0.9437419925129041
MRPS11,-0.32074246,0.9437419925129041
PPP5C,-0.5440391,0.9437419925129041
USF3,-0.23274477,0.9437419925129041
PLAUR,-3.3241606,0.9437419925129041
AL390719.2,-3.5046349,0.9437419925129041
TCEAL9,-0.20295657,0.9437419925129041
ZCRB1,-0.33243322,0.9427978207608918
ACSS1,-0.26933673,0.9427978207608918
DBF4,-0.79536504,0.9427978207608918
ABRACL,-0.23482834,0.9427978207608918
MCM2,-1.2191815,0.9427978207608918
EI24,-0.23233618,0.9427978207608918
ODAM,-2.7308083,0.9427978207608918
PLCB4,-0.38074082,0.9420164716327168
CD320,-0.122240424,0.93936667923466
SLC26A9,-25.467531,0.93936667923466
DUSP7,-24.405823,0.93936667923466
PRCP,-0.39773735,0.93936667923466
CFDP1,-0.24250086,0.93936667923466
PEBP4,-25.09069,0.93936667923466
IGLV2-23,-26.141005,0.93936667923466
CDK2,-1.2839267,0.93936667923466
DDX46,-0.11671763,0.93936667923466
ASAP3,-25.119478,0.93936667923466
SLC46A1,-1.5458392,0.93936667923466
BABAM1,-0.21958032,0.93936667923466
RAB7B,-24.688616,0.93936667923466
COX7A2L,-0.23806527,0.93936667923466
SLC9A7,-1.3133184,0.93936667923466
RASSF1,-0.60392547,0.93936667923466
KCNJ5,-1.6981151,0.93936667923466
CETN3,-0.812481,0.93936667923466
FAAH,-0.32757363,0.93936667923466
MAIP1,-0.93795645,0.93936667923466
TBC1D8B,-0.42682645,0.93936667923466
SLC35A2,-0.47653684,0.93936667923466
SNHG32,-0.3406367,0.93936667923466
SMAD7,-0.56549406,0.938931643410734
TEAD2,-0.8028591,0.938931643410734
TMEM171,-0.49393833,0.938931643410734
RFLNA,-0.26437145,0.9380214670592636
SMIM22,-0.29521233,0.9380214670592636
CDK6,-0.07324849,0.9380214670592636
ORMDL2,-0.32104847,0.936936748631795
TMEM60,-0.55179644,0.936936748631795
MRPS36,-0.29106128,0.9353789694345941
TJP1,-0.26876783,0.9353789694345941
CHMP2A,-0.24080808,0.9353789694345941
TOMM34,-1.2361577,0.9353789694345941
UBE2L3,-0.26496702,0.9353789694345941
SLC35C1,-0.62201744,0.9353789694345941
LAGE3,-0.2291139,0.9353789694345941
UBFD1,-0.93879443,0.9338449547771452
NOC3L,-0.9087949,0.9338449547771452
MFF,-0.24344793,0.9338449547771452
NAXD,-0.4693013,0.932156812283127
DHX34,-1.3954483,0.932156812283127
PMS1,-0.16885906,0.932156812283127
MRPS18A,-0.30480844,0.932156812283127
NCOR2,0.031796448,0.9317104631984198
PAK4,-0.27085876,0.9299970012685563
MTHFD2,-0.41902515,0.9299970012685563
IL13RA1,-0.31981218,0.9293937596574419
U2AF2,-0.19802442,0.927523320947866
NMRAL1,-0.35130885,0.927523320947866
TMEM63B,-0.36785567,0.927523320947866
SNRPC,-0.27318352,0.927523320947866
EYA2,-1.2318393,0.927523320947866
FOXA2,-0.042456545,0.927523320947866
PKP2,-0.3187155,0.927523320947866
ITM2C,-0.20619808,0.927523320947866
PAQR4,-0.7458324,0.9266384890955159
CA3-AS1,-1.8400025,0.9266384890955159
RHOB,-0.3793823,0.9266384890955159
ORC5,-0.4054414,0.9266384890955159
HLA-DRB5,-0.17837438,0.9266384890955159
PEX11B,-0.5087815,0.9266384890955159
LINC00339,-0.4027025,0.9260800937482481
MGMT,-0.27047423,0.9260800937482481
NOP9,-0.61355734,0.9260800937482481
TNS1,-1.7655306,0.9260800937482481
SOX21,-0.75111085,0.9260800937482481
ELFN1-AS1,-1.7917987,0.9260800937482481
PSMB4,-0.29296124,0.9260800937482481
POLD4,-0.21561278,0.9260800937482481
ITGA2,-0.32149467,0.9260800937482481
XPO6,-0.7118569,0.9260800937482481
MGST1,-0.15899321,0.9260800937482481
EBNA1BP2,-0.30604845,0.9253149102449083
POF1B,-0.12641445,0.9237627479995284
PXMP2,-0.25042093,0.922372268748577
LYPLA2,-0.26286054,0.922372268748577
BLOC1S1,-0.29309565,0.922372268748577
ZNF146,-0.09438915,0.9222689525284151
RGMB,-0.024019534,0.9202363361209384
SCARA3,-2.3517385,0.9202363361209384
C17orf107,-2.1705084,0.9202363361209384
TJP3,-0.2809776,0.9199740372817812
CCDC167,-0.7392302,0.9199740372817812
PPM1L,0.20681973,0.9199740372817812
ATP5PF,-0.34164283,0.9199740372817812
WWP2,-0.5469309,0.9189082925901104
BNIP1,-0.94669765,0.9189082925901104
TTLL12,-0.71239996,0.9189082925901104
HINT1,-0.3693004,0.91832695280126
SYTL2,-0.62543935,0.9171016811736755
HEMK1,-0.807895,0.9171016811736755
PSMB6,-0.34831047,0.9171016811736755
EIF3L,-0.24614155,0.9171016811736755
DNASE1L1,-1.1680588,0.9171016811736755
ZNF765,-2.462042,0.9171016811736755
SBF1,-0.6606739,0.9171016811736755
ADM,-2.6522825,0.9171016811736755
EVA1C,-0.64543974,0.9167446374114713
GGPS1,-2.3871303,0.9167446374114713
MLLT1,-1.108272,0.9167446374114713
RNASET2,-0.26340377,0.9166639459280294
EDF1,-0.4218559,0.9149537642104283
NCEH1,-1.6773702,0.9149537642104283
SLC16A3,-0.35587078,0.9149537642104283
MRPS23,-0.2877284,0.9149537642104283
MRPL40,-0.18961272,0.9149537642104283
RRP36,-1.5676831,0.9139837165724236
NCBP2,-0.3235569,0.9139837165724236
SLC29A2,-1.0276253,0.9139837165724236
NOL12,-0.66399074,0.9139837165724236
SYNPO,-1.3300892,0.9139837165724236
BRK1,-0.24320066,0.9139837165724236
CFAP44,-0.8784623,0.9139837165724236
SOX21-AS1,-3.2121131,0.9135135839721332
MED8,-0.5574451,0.9135135839721332
PARD3,-0.90427464,0.9135135839721332
BIRC3,-1.1999253,0.9135135839721332
MICOS13,-0.29665467,0.9135135839721332
SIPA1L1,-0.8632873,0.9135135839721332
VKORC1,-0.25540948,0.9135135839721332
IDUA,-0.8755831,0.9135135839721332
NENF,-0.096895434,0.9135135839721332
CCDC137,-0.15417044,0.9135135839721332
ACSF3,-0.39422086,0.9123957649926344
BRCA2,-4.1557846,0.9123957649926344
PDSS2,-1.1763843,0.9123957649926344
CDS1,-0.38922602,0.9123957649926344
ST3GAL6,-4.2214437,0.9104601362605208
AC011921.1,-4.174177,0.9104601362605208
RASIP1,-4.6074805,0.9104601362605208
MIA3,-0.30583242,0.9104601362605208
CEP152,-3.6072872,0.9104601362605208
GMPPB,-0.21487135,0.9104601362605208
NFKBIB,-0.87267107,0.909188659308628
TXNRD2,-0.50201803,0.909188659308628
SLC25A28,-1.2287182,0.909188659308628
NAGPA,-0.14267223,0.9089688864205655
PTCH2,-25.607279,0.907096162757453
LINC00265,-25.1849,0.907096162757453
SERPING1,-25.408089,0.907096162757453
NUPR1,-3.1447387,0.907096162757453
MCOLN2,-25.172457,0.907096162757453
MTCL1,-25.104342,0.907096162757453
CAMLG,-0.23897746,0.907096162757453
HLA-DMB,-25.041557,0.907096162757453
PROSER2,-24.980068,0.907096162757453
MCC,-0.5590298,0.9068303166806181
CHCHD10,-0.30482808,0.9068303166806181
CCDC68,-0.5311071,0.9068303166806181
OPHN1,-0.15369478,0.9050788643360143
ELF3,-0.27506533,0.9050788643360143
ACP5,-0.51736236,0.9050788643360143
XAB2,-0.31791747,0.9050788643360143
ARPC5L,-0.33768862,0.9050788643360143
EIF2S1,-0.25804895,0.9050788643360143
SLC22A3,-1.1704651,0.9050788643360143
SCNM1,-0.4895186,0.9050788643360143
RTL10,-1.112917,0.9050788643360143
DPM2,-0.34706128,0.9043320649155954
ATIC,-0.22496016,0.9043320649155954
POLR3H,-0.71327883,0.9043320649155954
RAB24,-0.27583838,0.9043320649155954
NDUFA3,-0.3435829,0.9043320649155954
AXIN1,-1.3301247,0.902758144774853
YBX3,-0.15724,0.902758144774853
TOMM22,-0.30581513,0.902758144774853
PIEZO1,-1.5996864,0.9023916097562985
GADD45GIP1,-0.28641197,0.9010218954309808
TAOK3,-0.23402573,0.9010218954309808
ATG3,-0.34694278,0.8999880027999021
CALHM6,-1.1694126,0.8979510522108748
LINC00963,0.027637018,0.8972533418430644
ANG,-0.20633675,0.8972533418430644
LRP10,-0.18080874,0.8958875332021191
NOP10,-0.30712488,0.8958875332021191
NFIX,-0.3926444,0.892991876023112
TMEM35B,-0.42103955,0.892991876023112
MCFD2,-0.13380972,0.892991876023112
COX7B,-0.37246174,0.892991876023112
CTNNA1,-0.27219307,0.8917962382850151
PWP1,-0.04178285,0.8917962382850151
IKBKE,-0.21077776,0.89010065784101
FKBP2,-0.23708746,0.89010065784101
CHERP,-0.7649857,0.89010065784101
PSMG4,-0.10360599,0.89010065784101
LEO1,-0.39133087,0.89010065784101
AMN,-0.08247761,0.8883821723706767
AP3M1,-0.7000165,0.8883821723706767
TGFB1I1,-1.6060383,0.8878593326413879
CRACR2A,-0.8221622,0.885999573583507
POLR2L,-0.3498719,0.885999573583507
ARL1,-0.2375506,0.885999573583507
COL9A2,-0.68999845,0.885999573583507
ME1,-0.6080768,0.885999573583507
CCDC80,-2.256409,0.8854786556169703
NOMO1,-1.3383234,0.8854786556169703
DNAJC19,-0.12678695,0.8837880164239252
AC007405.3,-0.7311133,0.8837880164239252
AKR1C1,-0.54744494,0.8836042409708108
SMS,-0.33552092,0.882082394899463
CCNQ,-0.9129321,0.882082394899463
SIPA1,-0.7779923,0.8790424841243266
GPX7,-1.0755291,0.8790424841243266
TNS4,-2.429248,0.879030188030027
HBEGF,-0.47300062,0.879030188030027
SLFN5,-0.8860708,0.8775122316337199
SLC39A10,-0.63689065,0.8775122316337199
GGCT,-0.34303075,0.8775122316337199
GAS2L3,-0.47019285,0.8775122316337199
USP46,-0.34063467,0.8771684574777314
AC074212.1,-0.937983,0.8771684574777314
TTC39C,-1.0779976,0.8754845216192066
DGAT1,-0.68813634,0.8754845216192066
EIF2S3,-0.2627574,0.8754845216192066
WDR83OS,-0.27279976,0.8753113468216104
ARHGDIG,-0.8559573,0.8734611283409714
SSBP1,-0.30958533,0.8734611283409714
PTGS1,-2.291854,0.8734611283409714
MICOS10,-0.32912365,0.8731226951126184
ENTPD2,-0.32624713,0.8731226951126184
LENG9,-0.45367542,0.8731226951126184
STIMATE,-1.999562,0.8731226951126184
KLHDC3,-0.41747934,0.8731226951126184
ACER3,-0.70016235,0.8731226951126184
CLDN18,-0.51663464,0.8731226951126184
GMPR,-0.9655086,0.8731226951126184
HTRA1,-0.34233856,0.8731226951126184
DANCR,-0.27894393,0.8731226951126184
SMCO4,-0.5127045,0.8731226951126184
LZTS2,-0.6091622,0.8731226951126184
DDAH1,-0.2750945,0.8731226951126184
CYP2C18,-2.4421177,0.8731226951126184
RALA,-0.2814869,0.8731226951126184
ZNF219,-0.7054376,0.8731226951126184
HMGA1,-0.33761176,0.8731226951126184
CASTOR1,-3.2016022,0.8731226951126184
UXT,-0.31896213,0.8718520652076053
H1F0,-0.33792382,0.8718520652076053
ENGASE,-0.48667127,0.8718520652076053
DRAM2,-0.15733725,0.8693437446562448
ABL1,-0.5202541,0.8693437446562448
DMKN,-0.25061175,0.8693437446562448
MITF,-1.0739412,0.8693437446562448
SEC11A,-0.26490325,0.8693437446562448
MAGT1,-0.45072687,0.8693437446562448
SMIM19,-0.24291863,0.8693437446562448
ANKRD50,-1.0622095,0.8675228541707412
QARS,-0.22763304,0.8675228541707412
NDUFAF6,-0.682975,0.8675228541707412
CANT1,-0.1863476,0.8675228541707412
TUBB,-0.32999793,0.8675228541707412
SAPCD2,-4.3379016,0.8675228541707412
MALSU1,-0.304835,0.86553588339954
MRPL34,-0.29969266,0.86553588339954
SLC38A5,-3.4855387,0.86553588339954
SELENON,-1.1574299,0.86553588339954
RRP1B,-0.13569145,0.86553588339954
TRMT1,-0.24646996,0.86553588339954
NAPRT,-0.24041829,0.86553588339954
EBPL,-0.1877627,0.86553588339954
ZNF503,-0.29183498,0.86553588339954
PPP1R26,-0.740213,0.86553588339954
GPX8,-24.979649,0.8649254075712527
RNF168,-1.1802728,0.8649254075712527
GDPD3,-25.101103,0.8649254075712527
ALDH16A1,-0.5122767,0.8649254075712527
DZIP1L,-25.655409,0.8649254075712527
USP30-AS1,-25.012794,0.8649254075712527
OCEL1,-0.17754073,0.8631210057026075
NOB1,-0.31828442,0.8631210057026075
VTI1B,-0.33610973,0.8631210057026075
DNAJC4,-0.24882977,0.8631210057026075
SLC39A11,-0.13555591,0.8631210057026075
IQGAP2,-0.34490475,0.8618386608370947
PDCD4,-0.2898925,0.8618386608370947
ZNF217,-0.54945725,0.8618386608370947
TCIRG1,-0.37383118,0.8618386608370947
PFN1,-0.35633215,0.8593553418508647
CGN,-0.57745236,0.8593553418508647
ZNF736,-1.7745901,0.8593553418508647
DNMBP,-0.5164623,0.8593553418508647
EIF4EBP2,-0.298435,0.8593553418508647
MANEA,-0.52479035,0.8572213036965769
HDAC10,-0.4146479,0.8572213036965769
CHPF,-0.25479814,0.8572213036965769
S100A13,-0.2961044,0.8572213036965769
FAIM2,-1.9193364,0.8540579460643233
AAMP,-0.26161385,0.8540579460643233
KHNYN,-0.6278078,0.8527946134743137
RAB4A,-0.27996686,0.8527946134743137
EDC4,-0.70574296,0.8527946134743137
NEDD8,-0.2833558,0.8527946134743137
HPS1,-0.38385212,0.851884840485108
DDX49,-0.4243753,0.851884840485108
SLC2A10,-1.0204961,0.851884840485108
ALDH3B1,-1.5832659,0.85011682497321
PDCD2,-0.33656502,0.85011682497321
POLD3,-0.8745806,0.8494952118221822
